term_str,n,n_chars,p,i,max_pos,n_pos,cat_pos,stop,stem_porter,stem_snowball,stem_lancaster
farmhouses,2,10,2.3877603404946244e-06,18.675910528756244,VBZ,2,"{'NN', 'VBZ'}",0,farmhous,farmhous,farmh
farming,1,7,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,farm,farm,farm
farmland,1,8,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,farmland,farmland,farmland
farmlands,1,9,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,farmland,farmland,farmland
farms,2,5,2.3877603404946244e-06,18.675910528756244,NN,1,{'NN'},0,farm,farm,farm
farrari,1,7,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,farrari,farrari,farrar
farrell,8,7,9.551041361978498e-06,16.675910528756244,NNP,1,{'NNP'},0,farrel,farrel,farrel
fars,1,4,1.1938801702473122e-06,19.675910528756244,JJ,1,{'JJ'},0,far,far,far
fart,2,4,2.3877603404946244e-06,18.675910528756244,NN,1,{'NN'},0,fart,fart,fart
farther,8,7,9.551041361978498e-06,16.675910528756244,RB,5,"{'NNP', 'VBP', 'RBR', 'JJR', 'RB'}",0,farther,farther,farth
farthest,1,8,1.1938801702473122e-06,19.675910528756244,JJS,1,{'JJS'},0,farthest,farthest,farthest
farthing,1,8,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,farth,farth,farth
farts,2,5,2.3877603404946244e-06,18.675910528756244,VBZ,2,"{'NNP', 'VBZ'}",0,fart,fart,fart
farzip,1,6,1.1938801702473122e-06,19.675910528756244,JJ,1,{'JJ'},0,farzip,farzip,farzip
fas,1,3,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,fa,fas,fas
fascinated,15,10,1.7908202553709684e-05,15.769019933147725,JJ,7,"{'NN', 'VBD', 'NNP', 'VB', 'VBP', 'JJ', 'VBN'}",0,fascin,fascin,fascin
fascinating,3,11,3.581640510741937e-06,18.090948028035086,NN,2,"{'NN', 'JJ'}",0,fascin,fascin,fascin
fascination,8,11,9.551041361978498e-06,16.675910528756244,NN,2,"{'NN', 'NNP'}",0,fascin,fascin,fascin
fashion,11,7,1.3132681872720435e-05,16.216478910118944,NN,1,{'NN'},0,fashion,fashion,fash
fashioned,16,9,1.9102082723956995e-05,15.675910528756242,VBN,6,"{'NN', 'VBD', 'NNP', 'VBZ', 'JJ', 'VBN'}",0,fashion,fashion,fash
fashioning,1,10,1.1938801702473122e-06,19.675910528756244,VBG,1,{'VBG'},0,fashion,fashion,fash
fast,176,4,0.00021012290996352695,12.216478910118946,RB,11,"{'NN', 'VBD', 'NNP', 'VBZ', 'VB', 'VBP', 'IN', 'RB', 'JJ', 'NNS', 'VBN'}",0,fast,fast,fast
fasten,6,6,7.163281021483874e-06,17.090948028035086,NNP,2,"{'NNP', 'VBP'}",0,fasten,fasten,fast
fastened,6,8,7.163281021483874e-06,17.090948028035086,VBN,2,"{'VBD', 'VBN'}",0,fasten,fasten,fast
fastening,1,9,1.1938801702473122e-06,19.675910528756244,VBG,1,{'VBG'},0,fasten,fasten,fast
fastenings,1,10,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,fasten,fasten,fast
fastens,5,7,5.969400851236562e-06,17.35398243386888,VBZ,1,{'VBZ'},0,fasten,fasten,fast
faster,58,6,6.924504987434411e-05,13.817929533628671,NN,10,"{'NN', 'VBD', 'NNP', 'VB', 'VBP', 'RBR', 'JJR', 'RB', 'JJ', 'NNS'}",0,faster,faster,fast
fat,75,3,8.954101276854841e-05,13.447091838260361,NNP,5,"{'NN', 'NNP', 'VBP', 'JJ', 'VBN'}",0,fat,fat,fat
fatal,7,5,8.357161191731187e-06,16.86855560669864,JJ,3,"{'NN', 'NNP', 'JJ'}",0,fatal,fatal,fat
fatalistic,1,10,1.1938801702473122e-06,19.675910528756244,JJ,1,{'JJ'},0,fatalist,fatalist,fat
fatalistically,1,14,1.1938801702473122e-06,19.675910528756244,RB,1,{'RB'},0,fatalist,fatalist,fat
fatboy,1,6,1.1938801702473122e-06,19.675910528756244,VB,1,{'VB'},0,fatboy,fatboy,fatboy
fate,18,4,2.148984306445162e-05,15.50598552731393,NN,4,"{'NN', 'NNP', 'JJ', 'VBP'}",0,fate,fate,fat
fates,1,5,1.1938801702473122e-06,19.675910528756244,NNS,1,{'NNS'},0,fate,fate,fat
father,274,6,0.0003271231666477636,11.577878445795715,NN,10,"{'NN', 'VBD', 'NNP', 'PRP', 'VBZ', 'VBP', 'RBR', 'RB', 'JJ', 'NNS'}",0,father,father,fath
fatherly,1,8,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,fatherli,father,fath
fathers,38,7,4.5367446469397864e-05,14.427983015312657,NN,5,"{'NN', 'VBD', 'NNP', 'JJ', 'NNS'}",0,father,father,fath
fatigue,3,7,3.581640510741937e-06,18.090948028035086,NN,2,"{'NN', 'NNP'}",0,fatigu,fatigu,fatigu
fatigued,1,8,1.1938801702473122e-06,19.675910528756244,VBD,1,{'VBD'},0,fatigu,fatigu,fatigu
fatigues,2,8,2.3877603404946244e-06,18.675910528756244,NN,2,"{'NN', 'NNS'}",0,fatigu,fatigu,fatigu
fats,2,4,2.3877603404946244e-06,18.675910528756244,NNP,1,{'NNP'},0,fat,fat,fat
fatter,1,6,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,fatter,fatter,fat
fatty,1,5,1.1938801702473122e-06,19.675910528756244,JJ,1,{'JJ'},0,fatti,fatti,fatty
fau,1,3,1.1938801702473122e-06,19.675910528756244,JJ,1,{'JJ'},0,fau,fau,fau
faucet,18,6,2.148984306445162e-05,15.50598552731393,NN,3,"{'NN', 'NNP', 'JJ'}",0,faucet,faucet,faucet
faucets,1,7,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,faucet,faucet,faucet
fault,26,5,3.104088442643012e-05,14.975470810615152,NN,2,"{'NN', 'JJ'}",0,fault,fault,fault
faux,1,4,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,faux,faux,faux
fava,1,4,1.1938801702473122e-06,19.675910528756244,JJ,1,{'JJ'},0,fava,fava,fav
favor,23,5,2.7459243915688184e-05,15.15234857269923,NN,3,"{'NN', 'JJ', 'VBP'}",0,favor,favor,fav
favored,1,7,1.1938801702473122e-06,19.675910528756244,VBD,1,{'VBD'},0,favor,favor,fav
favoring,10,8,1.1938801702473123e-05,16.35398243386888,NNP,4,"{'NN', 'NNP', 'VBG', 'IN'}",0,favor,favor,fav
favorite,24,8,2.8653124085935495e-05,15.090948028035086,JJ,3,"{'NN', 'JJ', 'VBP'}",0,favorit,favorit,favorit
favors,1,6,1.1938801702473122e-06,19.675910528756244,VBZ,1,{'VBZ'},0,favor,favor,fav
fawn,1,4,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,fawn,fawn,fawn
fawning,1,7,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,fawn,fawn,fawn
fax,5,3,5.969400851236562e-06,17.35398243386888,VBD,4,"{'VBD', 'NN', 'NNP', 'VBP'}",0,fax,fax,fax
faxed,2,5,2.3877603404946244e-06,18.675910528756244,VBD,2,"{'VBD', 'JJ'}",0,fax,fax,fax
fayed,1,5,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,fay,fay,fay
faygos,1,6,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,faygo,faygo,faygo
faze,2,4,2.3877603404946244e-06,18.675910528756244,VB,1,{'VB'},0,faze,faze,faz
fazed,1,5,1.1938801702473122e-06,19.675910528756244,JJ,1,{'JJ'},0,faze,faze,faz
fbi,65,3,7.76022110660753e-05,13.653542715727788,NNP,3,"{'NN', 'NNP', 'NNS'}",0,fbi,fbi,fbi
fbis,1,4,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,fbi,fbis,fbi
fbr,1,3,1.1938801702473122e-06,19.675910528756244,VB,1,{'VB'},0,fbr,fbr,fbr
fe,3,2,3.581640510741937e-06,18.090948028035086,NNP,2,"{'NN', 'NNP'}",0,fe,fe,fe
fear,161,4,0.0001922147074098173,12.344993650641626,NN,7,"{'NN', 'NNP', 'VB', 'VBP', 'RB', 'JJ', 'NNS'}",0,fear,fear,fear
feared,6,6,7.163281021483874e-06,17.090948028035086,VBD,4,"{'VBD', 'NNP', 'VBP', 'VBN'}",0,fear,fear,fear
fearfilled,1,10,1.1938801702473122e-06,19.675910528756244,JJ,1,{'JJ'},0,fearfil,fearfil,fearfil
fearful,9,7,1.074492153222581e-05,16.505985527313932,JJ,3,"{'NN', 'NNP', 'JJ'}",0,fear,fear,fear
fearfully,11,9,1.3132681872720435e-05,16.216478910118944,RB,3,"{'RB', 'NN', 'VB'}",0,fear,fear,fear
fearless,1,8,1.1938801702473122e-06,19.675910528756244,VBD,1,{'VBD'},0,fearless,fearless,fearless
fears,7,5,8.357161191731187e-06,16.86855560669864,NN,3,"{'NN', 'VBZ', 'NNS'}",0,fear,fear,fear
fearsome,1,8,1.1938801702473122e-06,19.675910528756244,JJ,1,{'JJ'},0,fearsom,fearsom,fearsom
fearstaring,1,11,1.1938801702473122e-06,19.675910528756244,VBG,1,{'VBG'},0,fearstar,fearstar,fearst
feasible,1,8,1.1938801702473122e-06,19.675910528756244,JJ,1,{'JJ'},0,feasibl,feasibl,feas
feast,6,5,7.163281021483874e-06,17.090948028035086,NN,4,"{'NN', 'NNP', 'VB', 'VBP'}",0,feast,feast,feast
feasted,1,7,1.1938801702473122e-06,19.675910528756244,VBN,1,{'VBN'},0,feast,feast,feast
feasting,4,8,4.775520680989249e-06,17.675910528756244,NN,2,"{'NN', 'VBG'}",0,feast,feast,feast
feathers,9,8,1.074492153222581e-05,16.505985527313932,NNS,4,"{'NN', 'NNP', 'VBZ', 'NNS'}",0,feather,feather,feath
feathery,1,8,1.1938801702473122e-06,19.675910528756244,RB,1,{'RB'},0,featheri,featheri,feathery
feature,3,7,3.581640510741937e-06,18.090948028035086,NN,2,"{'NN', 'VBZ'}",0,featur,featur,feat
featured,2,8,2.3877603404946244e-06,18.675910528756244,JJ,1,{'JJ'},0,featur,featur,feat
features,22,8,2.626536374544087e-05,15.216478910118946,NNS,5,"{'NN', 'VBZ', 'RB', 'JJ', 'NNS'}",0,featur,featur,feat
featuring,7,9,8.357161191731187e-06,16.86855560669864,VBG,2,"{'NNP', 'VBG'}",0,featur,featur,feat
feb,4,3,4.775520680989249e-06,17.675910528756244,NNP,1,{'NNP'},0,feb,feb,feb
february,1,8,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,februari,februari,febru
fecal,1,5,1.1938801702473122e-06,19.675910528756244,JJ,1,{'JJ'},0,fecal,fecal,fec
feces,1,5,1.1938801702473122e-06,19.675910528756244,NNS,1,{'NNS'},0,fece,fece,fec
fed,17,3,2.029596289420431e-05,15.588447687505903,VBN,6,"{'NN', 'VBD', 'NNP', 'VB', 'VBP', 'VBN'}",0,fed,fed,fed
federal,10,7,1.1938801702473123e-05,16.35398243386888,JJ,2,"{'NNP', 'JJ'}",0,feder,feder,fed
fedora,2,6,2.3877603404946244e-06,18.675910528756244,NN,1,{'NN'},0,fedora,fedora,fedor
fedoras,1,7,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,fedora,fedora,fedora
feds,2,4,2.3877603404946244e-06,18.675910528756244,NNP,2,"{'NN', 'NNP'}",0,fed,fed,fed
feeb,3,4,3.581640510741937e-06,18.090948028035086,VBP,3,"{'NN', 'NNP', 'VBP'}",0,feeb,feeb,feeb
feeble,3,6,3.581640510741937e-06,18.090948028035086,JJ,1,{'JJ'},0,feebl,feebl,feebl
feebly,5,6,5.969400851236562e-06,17.35398243386888,RB,2,"{'RB', 'NN'}",0,feebli,feebli,feebl
feed,31,4,3.701028527766668e-05,14.721714218369367,VB,5,"{'NN', 'NNP', 'VB', 'VBP', 'JJ'}",0,feed,feed,fee
feedback,4,8,4.775520680989249e-06,17.675910528756244,NNP,2,"{'NN', 'NNP'}",0,feedback,feedback,feedback
feeder,1,6,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,feeder,feeder,fee
feeding,26,7,3.104088442643012e-05,14.975470810615152,VBG,3,"{'NN', 'NNP', 'VBG'}",0,feed,feed,fee
feeds,5,5,5.969400851236562e-06,17.35398243386888,VBZ,3,"{'VBD', 'VBZ', 'NNS'}",0,feed,feed,fee
feeeewww,1,8,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,feeeewww,feeeewww,feeeewww
feeell,1,6,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,feeell,feeell,feeel
feegee,1,6,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,feege,feege,feeg
feel,210,4,0.00025071483575193557,11.96166501109012,VB,5,"{'NN', 'NNP', 'VB', 'VBP', 'JJ'}",0,feel,feel,feel
feeler,1,6,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,feeler,feeler,feel
feelfulfilled,1,13,1.1938801702473122e-06,19.675910528756244,VB,1,{'VB'},0,feelfulfil,feelfulfil,feelfulfil
feeling,89,7,0.00010625533515201079,13.200177097789846,NN,7,"{'NN', 'NNP', 'VBZ', 'VBP', 'VBG', 'JJ', 'NNS'}",0,feel,feel,feel
feelingabout,1,12,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,feelingabout,feelingabout,feelingabout
feelings,18,8,2.148984306445162e-05,15.50598552731393,NNS,5,"{'NN', 'VBN', 'VB', 'NNS', 'POS'}",0,feel,feel,feel
feels,88,5,0.00010506145498176348,13.216478910118946,VBZ,7,"{'VBD', 'NNP', 'VBZ', 'VB', 'VBP', 'RB', 'NNS'}",0,feel,feel,feel
feely,2,5,2.3877603404946244e-06,18.675910528756244,NNP,2,"{'RB', 'NNP'}",0,feeli,feeli,fee
fees,3,4,3.581640510741937e-06,18.090948028035086,NN,2,"{'NN', 'NNS'}",0,fee,fee,fee
feet,541,4,0.0006458891721037959,10.596425744929428,NNS,7,"{'NN', 'VBD', 'NNP', 'VBZ', 'VB', 'JJ', 'NNS'}",0,feet,feet,feet
feetbolting,1,11,1.1938801702473122e-06,19.675910528756244,VBG,1,{'VBG'},0,feetbolt,feetbolt,feetbolt
feets,1,5,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,feet,feet,feet
feetslowly,1,10,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,feetslowli,feetslowli,feetslow
feetsteam,1,9,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,feetsteam,feetsteam,feetsteam
feigning,1,8,1.1938801702473122e-06,19.675910528756244,VBG,1,{'VBG'},0,feign,feign,feign
feigns,3,6,3.581640510741937e-06,18.090948028035086,VBZ,2,"{'NN', 'VBZ'}",0,feign,feign,feign
feints,1,6,1.1938801702473122e-06,19.675910528756244,VBZ,1,{'VBZ'},0,feint,feint,feint
feisty,3,6,3.581640510741937e-06,18.090948028035086,JJ,2,"{'NN', 'JJ'}",0,feisti,feisti,feisty
feline,2,6,2.3877603404946244e-06,18.675910528756244,NNP,2,"{'NN', 'NNP'}",0,felin,felin,felin
felines,1,7,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,felin,felin,felin
felix,1,5,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,felix,felix,felix
fell,156,4,0.00018624530655858072,12.390508309893994,NNP,6,"{'NN', 'VBD', 'NNP', 'IN', 'VBP', 'RB'}",0,fell,fell,fel
fella,12,5,1.4326562042967747e-05,16.090948028035086,NN,3,"{'NN', 'NNP', 'VBD'}",0,fella,fella,fell
fellas,1,6,1.1938801702473122e-06,19.675910528756244,VBP,1,{'VBP'},0,fella,fella,fella
felled,1,6,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,fell,fell,fel
fellen,1,6,1.1938801702473122e-06,19.675910528756244,VBN,1,{'VBN'},0,fellen,fellen,fel
fellow,14,6,1.6714322383462373e-05,15.868555606698639,NN,3,"{'NN', 'NNP', 'JJ'}",0,fellow,fellow,fellow
fellows,2,7,2.3877603404946244e-06,18.675910528756244,NNS,2,"{'JJ', 'NNS'}",0,fellow,fellow,fellow
fells,5,5,5.969400851236562e-06,17.35398243386888,NNP,1,{'NNP'},0,fell,fell,fel
felon,3,5,3.581640510741937e-06,18.090948028035086,NN,2,"{'NN', 'NNP'}",0,felon,felon,felon
felony,1,6,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,feloni,feloni,felony
felt,53,4,6.327564902310755e-05,13.947990074193044,VBD,6,"{'NN', 'VBD', 'NNP', 'VBP', 'JJ', 'VBN'}",0,felt,felt,felt
female,65,6,7.76022110660753e-05,13.653542715727788,NNP,3,"{'NN', 'NNP', 'JJ'}",0,femal,femal,fem
females,4,7,4.775520680989249e-06,17.675910528756244,NN,2,"{'NN', 'NNS'}",0,femal,femal,fem
feminine,11,8,1.3132681872720435e-05,16.216478910118944,JJ,2,"{'NN', 'JJ'}",0,feminin,feminin,feminin
feminist,1,8,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,feminist,feminist,femin
fence,103,5,0.00012296965753547315,12.989410001573024,NN,4,"{'NN', 'NNP', 'VBZ', 'JJ'}",0,fenc,fenc,fent
fenced,6,6,7.163281021483874e-06,17.090948028035086,VBN,3,"{'VBD', 'JJ', 'VBN'}",0,fenc,fenc,fent
fenceless,1,9,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,fenceless,fenceless,fenceless
fences,24,6,2.8653124085935495e-05,15.090948028035086,NN,5,"{'NN', 'VBD', 'NNP', 'JJ', 'NNS'}",0,fenc,fenc,fent
fencing,3,7,3.581640510741937e-06,18.090948028035086,NN,1,{'NN'},0,fenc,fenc,fent
fend,3,4,3.581640510741937e-06,18.090948028035086,VB,1,{'VB'},0,fend,fend,fend
fender,5,6,5.969400851236562e-06,17.35398243386888,NNP,3,"{'NN', 'NNP', 'VBP'}",0,fender,fender,fend
fenders,1,7,1.1938801702473122e-06,19.675910528756244,NNS,1,{'NNS'},0,fender,fender,fend
fends,3,5,3.581640510741937e-06,18.090948028035086,VBZ,2,"{'NNP', 'VBZ'}",0,fend,fend,fend
feni,1,4,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,feni,feni,fen
fer,1,3,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,fer,fer,fer
feral,4,5,4.775520680989249e-06,17.675910528756244,JJ,1,{'JJ'},0,feral,feral,fer
fern,1,4,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,fern,fern,fern
ferns,3,5,3.581640510741937e-06,18.090948028035086,NN,2,"{'NN', 'NNS'}",0,fern,fern,fern
ferocious,10,9,1.1938801702473123e-05,16.35398243386888,JJ,3,"{'NN', 'NNP', 'JJ'}",0,feroci,feroci,ferocy
ferociously,5,11,5.969400851236562e-06,17.35398243386888,RB,2,"{'RB', 'NN'}",0,feroci,feroci,ferocy
ferociousness,1,13,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,feroci,feroci,ferocy
ferocity,4,8,4.775520680989249e-06,17.675910528756244,NN,1,{'NN'},0,feroc,feroc,feroc
ferrari,1,7,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,ferrari,ferrari,ferrar
ferret,8,6,9.551041361978498e-06,16.675910528756244,JJ,3,"{'NN', 'NNP', 'JJ'}",0,ferret,ferret,ferret
ferris,4,6,4.775520680989249e-06,17.675910528756244,NNP,1,{'NNP'},0,ferri,ferri,fer
ferro,16,5,1.9102082723956995e-05,15.675910528756242,NNP,1,{'NNP'},0,ferro,ferro,ferro
ferry,11,5,1.3132681872720435e-05,16.216478910118944,NNP,4,"{'RB', 'NNP', 'NNS', 'IN'}",0,ferri,ferri,ferry
fertilizer,1,10,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,fertil,fertil,fertil
fervently,2,9,2.3877603404946244e-06,18.675910528756244,NN,2,"{'NN', 'RB'}",0,fervent,fervent,ferv
fest,1,4,1.1938801702473122e-06,19.675910528756244,JJS,1,{'JJS'},0,fest,fest,fest
festering,1,9,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,fester,fester,fest
festers,1,7,1.1938801702473122e-06,19.675910528756244,VBZ,1,{'VBZ'},0,fester,fester,fest
festiva,1,7,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,festiva,festiva,festiv
festivities,1,11,1.1938801702473122e-06,19.675910528756244,NNS,1,{'NNS'},0,festiv,festiv,fest
fetal,6,5,7.163281021483874e-06,17.090948028035086,JJ,2,"{'NN', 'JJ'}",0,fetal,fetal,fet
fetch,6,5,7.163281021483874e-06,17.090948028035086,VB,4,"{'JJ', 'RB', 'VB', 'VBP'}",0,fetch,fetch,fetch
fetches,1,7,1.1938801702473122e-06,19.675910528756244,VBZ,1,{'VBZ'},0,fetch,fetch,fetch
fetching,2,8,2.3877603404946244e-06,18.675910528756244,VBG,1,{'VBG'},0,fetch,fetch,fetch
feti,1,4,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,feti,feti,fet
fetid,7,5,8.357161191731187e-06,16.86855560669864,JJ,3,"{'NN', 'JJ', 'NNS'}",0,fetid,fetid,fetid
fetus,3,5,3.581640510741937e-06,18.090948028035086,NN,2,"{'NN', 'NNP'}",0,fetu,fetus,fet
fever,5,5,5.969400851236562e-06,17.35398243386888,NN,1,{'NN'},0,fever,fever,fev
fevered,1,7,1.1938801702473122e-06,19.675910528756244,VBN,1,{'VBN'},0,fever,fever,fev
feverish,5,8,5.969400851236562e-06,17.35398243386888,JJ,3,"{'NN', 'NNP', 'JJ'}",0,feverish,feverish,fev
feverishly,12,10,1.4326562042967747e-05,16.090948028035086,RB,3,"{'RB', 'NN', 'JJ'}",0,feverishli,feverish,fev
few,339,3,0.00040472537771383887,11.270769065619898,JJ,4,"{'NN', 'NNP', 'JJ', 'NNS'}",1,few,few,few
ff,1,2,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,ff,ff,ff
fffffffreak,1,11,1.1938801702473122e-06,19.675910528756244,VBP,1,{'VBP'},0,fffffffreak,fffffffreak,fffffffreak
ffrc,1,4,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,ffrc,ffrc,ffrc
fg,54,2,6.446952919335486e-05,13.921023026592774,NN,3,"{'NN', 'NNP', 'JJ'}",0,fg,fg,fg
fi,5,2,5.969400851236562e-06,17.35398243386888,NN,3,"{'NN', 'NNP', 'JJ'}",0,fi,fi,fi
fiance,2,6,2.3877603404946244e-06,18.675910528756244,NN,1,{'NN'},0,fianc,fianc,fiant
fiancee,2,7,2.3877603404946244e-06,18.675910528756244,NN,1,{'NN'},0,fiance,fiance,fiant
fiba,1,4,1.1938801702473122e-06,19.675910528756244,JJ,1,{'JJ'},0,fiba,fiba,fib
fiber,5,5,5.969400851236562e-06,17.35398243386888,VBP,3,"{'NN', 'NNP', 'VBP'}",0,fiber,fiber,fib
fiberglass,3,10,3.581640510741937e-06,18.090948028035086,NN,1,{'NN'},0,fiberglass,fiberglass,fiberglass
fibers,1,6,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,fiber,fiber,fib
fibrillating,1,12,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,fibril,fibril,fibril
fibrillator,3,11,3.581640510741937e-06,18.090948028035086,NN,1,{'NN'},0,fibril,fibril,fibril
fibrous,1,7,1.1938801702473122e-06,19.675910528756244,JJ,1,{'JJ'},0,fibrou,fibrous,fibr
fiction,4,7,4.775520680989249e-06,17.675910528756244,NN,2,"{'NN', 'NNP'}",0,fiction,fiction,fict
fictions,2,8,2.3877603404946244e-06,18.675910528756244,NNP,2,"{'NNP', 'NNS'}",0,fiction,fiction,fict
fiddle,1,6,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,fiddl,fiddl,fiddl
fiddler,1,7,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,fiddler,fiddler,fiddl
fiddles,10,7,1.1938801702473123e-05,16.35398243386888,VBZ,3,"{'NNP', 'VBZ', 'NNS'}",0,fiddl,fiddl,fiddl
fiddling,6,8,7.163281021483874e-06,17.090948028035086,VBG,2,"{'NN', 'VBG'}",0,fiddl,fiddl,fiddl
fidelis,1,7,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,fide,fide,fidel
fidget,3,6,3.581640510741937e-06,18.090948028035086,VBP,3,"{'NN', 'VB', 'VBP'}",0,fidget,fidget,fidget
fidgeting,3,9,3.581640510741937e-06,18.090948028035086,NN,2,"{'NN', 'JJ'}",0,fidget,fidget,fidget
fidgets,8,7,9.551041361978498e-06,16.675910528756244,NNS,4,"{'NN', 'NNP', 'VBZ', 'NNS'}",0,fidget,fidget,fidget
fie,1,3,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,fie,fie,fie
field,95,5,0.00011341861617349466,13.106054920425295,NN,4,"{'NN', 'RB', 'NNP', 'VBZ'}",0,field,field,field
fielders,1,8,1.1938801702473122e-06,19.675910528756244,POS,1,{'POS'},0,fielder,fielder,field
fields,15,6,1.7908202553709684e-05,15.769019933147725,NN,3,"{'NN', 'NNP', 'NNS'}",0,field,field,field
fieldstripping,1,14,1.1938801702473122e-06,19.675910528756244,VBG,1,{'VBG'},0,fieldstrip,fieldstrip,fieldstrip
fiend,5,5,5.969400851236562e-06,17.35398243386888,NN,3,"{'NN', 'NNP', 'VBP'}",0,fiend,fiend,fiend
fierce,17,6,2.029596289420431e-05,15.588447687505903,JJ,4,"{'NN', 'NNP', 'JJ', 'VBN'}",0,fierc,fierc,fierc
fiercely,11,8,1.3132681872720435e-05,16.216478910118944,RB,3,"{'RB', 'NN', 'VBD'}",0,fierc,fierc,fierc
fiery,13,5,1.552044221321506e-05,15.975470810615152,NN,3,"{'NN', 'NNP', 'JJ'}",0,fieri,fieri,fiery
fift,1,4,1.1938801702473122e-06,19.675910528756244,JJ,1,{'JJ'},0,fift,fift,fift
fifteen,51,7,6.0887888682612926e-05,14.003485186784747,JJ,4,"{'NN', 'NNP', 'JJ', 'NNS'}",0,fifteen,fifteen,fifteen
fifteenlets,1,11,1.1938801702473122e-06,19.675910528756244,JJ,1,{'JJ'},0,fifteenlet,fifteenlet,fifteenlet
fifth,3,5,3.581640510741937e-06,18.090948028035086,JJ,1,{'JJ'},0,fifth,fifth,fif
fifties,12,7,1.4326562042967747e-05,16.090948028035086,NN,3,"{'NN', 'NNP', 'NNS'}",0,fifti,fifti,fifty
fifty,66,5,7.879609123632261e-05,13.63151640939779,JJ,8,"{'NN', 'NNP', 'VB', 'VBP', 'CD', 'JJ', 'NNS', 'VBN'}",0,fifti,fifti,fifty
fight,71,5,8.476549208755917e-05,13.526163409251561,NN,8,"{'NN', 'VBD', 'NNP', 'VB', 'VBP', 'MD', 'RB', 'JJ'}",0,fight,fight,fight
fightbut,1,8,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,fightbut,fightbut,fightbut
fightened,1,9,1.1938801702473122e-06,19.675910528756244,VBN,1,{'VBN'},0,fighten,fighten,fight
fighter,2,7,2.3877603404946244e-06,18.675910528756244,NN,1,{'NN'},0,fighter,fighter,fight
fighters,1,8,1.1938801702473122e-06,19.675910528756244,NNS,1,{'NNS'},0,fighter,fighter,fight
fighting,57,8,6.805116970409679e-05,13.843020514591501,VBG,8,"{'NN', 'VBD', 'NNP', 'VBZ', 'VBP', 'VBG', 'JJ', 'NNS'}",0,fight,fight,fight
fights,42,6,5.0142967150387116e-05,14.283593105977483,NNS,6,"{'NNP', 'VBZ', 'VB', 'VBP', 'JJ', 'NNS'}",0,fight,fight,fight
