term_str,n,n_chars,p,i,pos_group,n_pos
againthe,1,8,4.232266802099204e-06,17.85013799151007,VBP,1
agape,2,5,8.464533604198409e-06,16.85013799151007,NN,1
age,27,3,0.00011427120365667852,13.095250489346604,NN,6
aged,5,4,2.1161334010496022e-05,15.52820989662271,VBN,4
ageless,2,7,8.464533604198409e-06,16.85013799151007,NN,1
agency,1,6,4.232266802099204e-06,17.85013799151007,NN,1
agent,7,5,2.962586761469443e-05,15.042783069452469,NN,3
agents,3,6,1.2696800406297614e-05,16.265175490788916,NNS,3
ages,4,4,1.6929067208396817e-05,15.850137991510072,NNP,5
aggressive,1,10,4.232266802099204e-06,17.85013799151007,NNP,2
aghast,1,6,4.232266802099204e-06,17.85013799151007,NN,1
aging,1,5,4.232266802099204e-06,17.85013799151007,VBG,1
agitated,7,8,2.962586761469443e-05,15.042783069452469,NN,7
aglow,2,5,8.464533604198409e-06,16.85013799151007,RB,4
ago,47,3,0.0001989165396986626,12.295549139832435,RB,8
agonizes,1,8,4.232266802099204e-06,17.85013799151007,VBZ,1
agonizing,4,9,1.6929067208396817e-05,15.850137991510072,NN,3
agony,4,5,1.6929067208396817e-05,15.850137991510072,NN,4
agree,2,5,8.464533604198409e-06,16.85013799151007,VBP,3
agreed,2,6,8.464533604198409e-06,16.85013799151007,VBD,3
agrees,4,6,1.6929067208396817e-05,15.850137991510072,VBD,3
aground,1,7,4.232266802099204e-06,17.85013799151007,JJ,1
ags,1,3,4.232266802099204e-06,17.85013799151007,NNP,1
ah,27,2,0.00011427120365667852,13.095250489346604,NNP,4
aha,1,3,4.232266802099204e-06,17.85013799151007,NNP,2
ahalone,1,7,4.232266802099204e-06,17.85013799151007,NNP,1
ahead,35,5,0.00014812933807347215,12.720854974565105,RB,11
ahhh,2,4,8.464533604198409e-06,16.85013799151007,NNP,3
ahhhh,1,5,4.232266802099204e-06,17.85013799151007,NNP,1
ahhhhh,1,6,4.232266802099204e-06,17.85013799151007,NNP,1
ahhhhhh,1,7,4.232266802099204e-06,17.85013799151007,NN,1
ahhhhhhhh,1,9,4.232266802099204e-06,17.85013799151007,NNP,1
ahhs,1,4,4.232266802099204e-06,17.85013799151007,NN,1
ahm,2,3,8.464533604198409e-06,16.85013799151007,NNP,1
ahmar,1,5,4.232266802099204e-06,17.85013799151007,NNP,1
ahmenophus,2,10,8.464533604198409e-06,16.85013799151007,NNP,2
ahold,1,5,4.232266802099204e-06,17.85013799151007,NN,1
aid,2,3,8.464533604198409e-06,16.85013799151007,NN,4
aim,9,3,3.8090401218892836e-05,14.68021299006776,NN,2
aimed,4,5,1.6929067208396817e-05,15.850137991510072,NN,3
aiming,9,6,3.8090401218892836e-05,14.68021299006776,VBG,2
aimlessly,1,9,4.232266802099204e-06,17.85013799151007,NN,2
aims,12,4,5.0787201625190454e-05,14.265175490788916,VBZ,4
aint,4,4,1.6929067208396817e-05,15.850137991510072,VBP,11
air,102,3,0.00043169121381411886,11.177712649538577,NN,5
airborne,2,8,8.464533604198409e-06,16.85013799151007,VBZ,3
aircomp,1,7,4.232266802099204e-06,17.85013799151007,NNP,1
airfone,1,7,4.232266802099204e-06,17.85013799151007,NNP,1
airily,1,6,4.232266802099204e-06,17.85013799151007,RB,1
airport,6,7,2.5393600812595227e-05,15.265175490788916,NN,2
airs,1,4,4.232266802099204e-06,17.85013799151007,NN,1
airstrip,2,8,8.464533604198409e-06,16.85013799151007,NN,1
airtight,1,8,4.232266802099204e-06,17.85013799151007,VBP,1
airway,1,6,4.232266802099204e-06,17.85013799151007,NN,1
airwell,3,7,1.2696800406297614e-05,16.265175490788916,NN,2
aisle,18,5,7.618080243778567e-05,13.68021299006776,NN,4
aisles,2,6,8.464533604198409e-06,16.85013799151007,NN,2
aja,1,3,4.232266802099204e-06,17.85013799151007,NN,1
ajar,4,4,1.6929067208396817e-05,15.850137991510072,NN,4
aka,2,3,8.464533604198409e-06,16.85013799151007,VBZ,4
akimbo,1,6,4.232266802099204e-06,17.85013799151007,NN,1
akin,4,4,1.6929067208396817e-05,15.850137991510072,NNP,3
al,2,2,8.464533604198409e-06,16.85013799151007,NN,5
alan,7,4,2.962586761469443e-05,15.042783069452469,NNP,3
alarm,5,5,2.1161334010496022e-05,15.52820989662271,NN,3
alarmed,3,7,1.2696800406297614e-05,16.265175490788916,NN,5
alarms,4,6,1.6929067208396817e-05,15.850137991510072,NNS,3
album,2,5,8.464533604198409e-06,16.85013799151007,IN,3
alcatraz,1,8,4.232266802099204e-06,17.85013799151007,NNP,1
alchemic,1,8,4.232266802099204e-06,17.85013799151007,JJ,1
alchemy,1,7,4.232266802099204e-06,17.85013799151007,NN,1
alcohol,2,7,8.464533604198409e-06,16.85013799151007,NN,3
alcove,3,6,1.2696800406297614e-05,16.265175490788916,NN,3
ale,2,3,8.464533604198409e-06,16.85013799151007,NN,1
alert,5,5,2.1161334010496022e-05,15.52820989662271,NN,5
alias,2,5,8.464533604198409e-06,16.85013799151007,NN,1
alice,15,5,6.348400203148806e-05,13.943247395901555,NNP,1
alices,2,6,8.464533604198409e-06,16.85013799151007,NNP,1
alien,4,5,1.6929067208396817e-05,15.850137991510072,NN,4
alike,2,5,8.464533604198409e-06,16.85013799151007,RB,3
alive,66,5,0.00027932960893854746,11.805743872151618,JJ,10
alivebarely,1,11,4.232266802099204e-06,17.85013799151007,NN,1
all,689,3,0.002916031826646352,8.421777818805781,DT,14
allah,2,5,8.464533604198409e-06,16.85013799151007,NNP,2
allen,2,5,8.464533604198409e-06,16.85013799151007,NNP,1
alley,12,5,5.0787201625190454e-05,14.265175490788916,NN,3
alleys,2,6,8.464533604198409e-06,16.85013799151007,NN,2
alleyway,3,8,1.2696800406297614e-05,16.265175490788916,NN,3
alleyways,2,9,8.464533604198409e-06,16.85013799151007,NNP,2
alligators,3,10,1.2696800406297614e-05,16.265175490788916,NNS,2
allocated,1,9,4.232266802099204e-06,17.85013799151007,VBN,1
allow,6,5,2.5393600812595227e-05,15.265175490788916,VBP,6
allowed,6,7,2.5393600812595227e-05,15.265175490788916,VBD,5
allowing,1,8,4.232266802099204e-06,17.85013799151007,VBG,1
allows,3,6,1.2696800406297614e-05,16.265175490788916,VBZ,1
alluring,1,8,4.232266802099204e-06,17.85013799151007,VB,3
ally,1,4,4.232266802099204e-06,17.85013799151007,NN,2
almighty,1,8,4.232266802099204e-06,17.85013799151007,NN,2
almost,123,6,0.0005205688166582021,10.907623486170833,RB,5
aloft,3,5,1.2696800406297614e-05,16.265175490788916,RP,3
alone,78,5,0.00033011681056373796,11.564735772647824,RB,9
aloneplease,1,11,4.232266802099204e-06,17.85013799151007,JJ,1
along,87,5,0.0003682072117826308,11.407194495661344,IN,11
alongside,8,9,3.3858134416793634e-05,14.850137991510072,RB,5
aloof,1,5,4.232266802099204e-06,17.85013799151007,JJ,2
alots,1,5,4.232266802099204e-06,17.85013799151007,NNS,1
aloud,4,5,1.6929067208396817e-05,15.850137991510072,NN,4
alpha,1,5,4.232266802099204e-06,17.85013799151007,NN,3
alphabet,2,8,8.464533604198409e-06,16.85013799151007,NN,3
already,96,7,0.00040629761300152364,11.265175490788916,RB,7
alright,21,7,8.88776028440833e-05,13.457820568731313,NNP,8
alrightjust,1,11,4.232266802099204e-06,17.85013799151007,NNP,1
also,23,4,9.73421364482817e-05,13.326576035453058,RB,3
altar,18,5,7.618080243778567e-05,13.68021299006776,NN,2
alter,1,5,4.232266802099204e-06,17.85013799151007,NN,1
alterations,1,11,4.232266802099204e-06,17.85013799151007,NNS,2
altered,2,7,8.464533604198409e-06,16.85013799151007,VBD,2
alternate,2,9,8.464533604198409e-06,16.85013799151007,NN,2
although,2,8,8.464533604198409e-06,16.85013799151007,IN,1
altitude,2,8,8.464533604198409e-06,16.85013799151007,NN,1
always,68,6,0.0002877941425427459,11.762675150259733,RB,7
am,60,2,0.00025393600812595224,11.943247395901555,VBP,5
amaze,2,5,8.464533604198409e-06,16.85013799151007,VB,1
amazed,5,6,2.1161334010496022e-05,15.52820989662271,VBN,5
amazement,4,9,1.6929067208396817e-05,15.850137991510072,NN,2
amazing,5,7,2.1161334010496022e-05,15.52820989662271,NNP,4
amazingly,1,9,4.232266802099204e-06,17.85013799151007,VBZ,1
amber,10,5,4.2322668020992044e-05,14.52820989662271,NN,3
ambitious,2,9,8.464533604198409e-06,16.85013799151007,NN,2
ambles,2,6,8.464533604198409e-06,16.85013799151007,VBZ,2
ambulance,24,9,0.00010157440325038091,13.265175490788916,NN,3
ambulances,1,10,4.232266802099204e-06,17.85013799151007,NNS,3
amc,1,3,4.232266802099204e-06,17.85013799151007,NNP,1
amen,1,4,4.232266802099204e-06,17.85013799151007,NNP,3
amendment,1,9,4.232266802099204e-06,17.85013799151007,NNP,1
america,3,7,1.2696800406297614e-05,16.265175490788916,NNP,2
american,7,8,2.962586761469443e-05,15.042783069452469,JJ,2
americans,39,9,0.00016505840528186898,12.564735772647824,NNPS,3
amethyst,5,8,2.1161334010496022e-05,15.52820989662271,NN,2
amiable,1,7,4.232266802099204e-06,17.85013799151007,VB,2
