term_str,n,n_chars,p,i,pos_group,n_pos
ashley,166,6,0.00040027971353475924,11.286703878798837,NNP,3
ashleys,7,7,1.6879265028574186e-05,15.854388388088159,NNP,1
ashtray,4,7,9.64529430204239e-06,16.661743310145763,NN,2
asi,1,3,2.4113235755105976e-06,18.661743310145763,IN,1
aside,49,5,0.00011815485520001929,13.047033466030555,RB,10
ask,74,3,0.00017843794458778422,12.452289944516814,VB,9
asked,31,5,7.475103084082852e-05,13.707546999758888,VBD,3
askedmy,1,7,2.4113235755105976e-06,18.661743310145763,VBP,1
asker,1,5,2.4113235755105976e-06,18.661743310145763,NN,1
askew,2,5,4.822647151021195e-06,17.661743310145763,NN,1
askin,1,5,2.4113235755105976e-06,18.661743310145763,VBP,3
asking,27,6,6.510573653878615e-05,13.906855807982295,VBG,5
asks,16,4,3.858117720816956e-05,14.661743310145763,VBZ,5
asleep,74,6,0.00017843794458778422,12.452289944516814,JJ,10
aspects,1,7,2.4113235755105976e-06,18.661743310145763,NNS,1
asphalt,4,7,9.64529430204239e-06,16.661743310145763,NNP,4
aspirin,6,7,1.4467941453063586e-05,16.076780809424605,NN,4
asquickly,1,9,2.4113235755105976e-06,18.661743310145763,NN,1
ass,77,3,0.00018567191531431603,12.394956769450861,NN,7
assault,6,7,1.4467941453063586e-05,16.076780809424605,NNP,2
assaulted,2,9,4.822647151021195e-06,17.661743310145763,NNP,2
assed,2,5,4.822647151021195e-06,17.661743310145763,NN,3
assemble,3,8,7.233970726531793e-06,17.076780809424605,JJ,3
assembled,2,9,4.822647151021195e-06,17.661743310145763,JJ,3
assembles,1,9,2.4113235755105976e-06,18.661743310145763,VBZ,1
assembly,2,8,4.822647151021195e-06,17.661743310145763,NN,1
asses,4,5,9.64529430204239e-06,16.661743310145763,NNS,2
assess,1,6,2.4113235755105976e-06,18.661743310145763,VB,2
assessed,1,8,2.4113235755105976e-06,18.661743310145763,VBD,2
assesses,1,8,2.4113235755105976e-06,18.661743310145763,VBZ,1
assessing,1,9,2.4113235755105976e-06,18.661743310145763,VBG,2
assessment,2,10,4.822647151021195e-06,17.661743310145763,NN,1
asset,2,5,4.822647151021195e-06,17.661743310145763,NN,1
asshole,24,7,5.7871765812254345e-05,14.076780809424607,NN,5
assholes,3,8,7.233970726531793e-06,17.076780809424605,NN,3
assigned,2,8,4.822647151021195e-06,17.661743310145763,VBD,2
assignment,2,10,4.822647151021195e-06,17.661743310145763,NN,1
assing,1,6,2.4113235755105976e-06,18.661743310145763,VBG,1
assist,2,6,4.822647151021195e-06,17.661743310145763,VB,2
assistance,4,10,9.64529430204239e-06,16.661743310145763,NN,2
assistant,20,9,4.822647151021195e-05,14.339815215258401,NNP,4
assistants,2,10,4.822647151021195e-06,17.661743310145763,NNP,3
assisted,1,8,2.4113235755105976e-06,18.661743310145763,VBN,1
assisting,1,9,2.4113235755105976e-06,18.661743310145763,VBG,1
associate,2,9,4.822647151021195e-06,17.661743310145763,VB,1
assorted,1,8,2.4113235755105976e-06,18.661743310145763,JJ,1
assortment,2,10,4.822647151021195e-06,17.661743310145763,NN,1
assume,6,6,1.4467941453063586e-05,16.076780809424605,VB,4
assumed,1,7,2.4113235755105976e-06,18.661743310145763,VBD,4
assuming,2,8,4.822647151021195e-06,17.661743310145763,NNP,2
assurance,5,9,1.2056617877552988e-05,16.3398152152584,NN,1
assure,4,6,9.64529430204239e-06,16.661743310145763,VB,2
assured,3,7,7.233970726531793e-06,17.076780809424605,JJ,3
assuring,2,8,4.822647151021195e-06,17.661743310145763,VBG,1
asthma,4,6,9.64529430204239e-06,16.661743310145763,NN,2
astonished,1,10,2.4113235755105976e-06,18.661743310145763,VBN,4
astonishing,1,11,2.4113235755105976e-06,18.661743310145763,VBG,1
astonishment,1,12,2.4113235755105976e-06,18.661743310145763,NN,2
astounded,1,9,2.4113235755105976e-06,18.661743310145763,JJ,2
astral,6,6,1.4467941453063586e-05,16.076780809424605,JJ,1
astronomical,1,12,2.4113235755105976e-06,18.661743310145763,IN,1
astuffed,1,8,2.4113235755105976e-06,18.661743310145763,JJ,1
aswirl,1,6,2.4113235755105976e-06,18.661743310145763,JJ,1
asylum,3,6,7.233970726531793e-06,17.076780809424605,NN,2
at,2854,2,0.006881917484507246,7.182973690669999,IN,11
ata,1,3,2.4113235755105976e-06,18.661743310145763,VBZ,1
atall,1,5,2.4113235755105976e-06,18.661743310145763,JJ,1
atdaniel,1,8,2.4113235755105976e-06,18.661743310145763,JJ,1
ate,13,3,3.1347206481637774e-05,14.96130359200467,VBP,7
atencion,1,8,2.4113235755105976e-06,18.661743310145763,NN,1
atewrist,1,8,2.4113235755105976e-06,18.661743310145763,NN,1
atf,1,3,2.4113235755105976e-06,18.661743310145763,NNP,1
ather,1,5,2.4113235755105976e-06,18.661743310145763,VBP,1
athim,1,5,2.4113235755105976e-06,18.661743310145763,NN,1
athletic,1,8,2.4113235755105976e-06,18.661743310145763,NN,3
atlantic,1,8,2.4113235755105976e-06,18.661743310145763,NNP,1
atlantis,1,8,2.4113235755105976e-06,18.661743310145763,NNP,1
atleast,1,7,2.4113235755105976e-06,18.661743310145763,VBD,1
atm,3,3,7.233970726531793e-06,17.076780809424605,NNP,1
atmel,1,5,2.4113235755105976e-06,18.661743310145763,JJ,1
atmosphere,7,10,1.6879265028574186e-05,15.854388388088159,NN,3
atomic,1,6,2.4113235755105976e-06,18.661743310145763,JJ,1
atop,34,4,8.198500156736032e-05,13.574280468895424,IN,7
atotal,1,6,2.4113235755105976e-06,18.661743310145763,JJ,1
atras,2,5,4.822647151021195e-06,17.661743310145763,VBZ,2
atrium,2,6,4.822647151021195e-06,17.661743310145763,NN,2
atrocious,4,9,9.64529430204239e-06,16.661743310145763,NNP,2
attach,3,6,7.233970726531793e-06,17.076780809424605,VB,2
attached,29,8,6.992838368980734e-05,13.80376231501819,VBN,5
attaches,3,8,7.233970726531793e-06,17.076780809424605,VBZ,2
attachments,2,11,4.822647151021195e-06,17.661743310145763,NNS,3
attack,17,6,4.099250078368016e-05,14.574280468895424,NN,5
attacked,3,8,7.233970726531793e-06,17.076780809424605,NNP,6
attacker,1,8,2.4113235755105976e-06,18.661743310145763,NN,1
attacking,7,9,1.6879265028574186e-05,15.854388388088159,NN,3
attacks,8,7,1.929058860408478e-05,15.661743310145763,VBZ,4
attained,1,8,2.4113235755105976e-06,18.661743310145763,RB,1
attempt,10,7,2.4113235755105977e-05,15.339815215258401,NN,4
attempted,2,9,4.822647151021195e-06,17.661743310145763,NN,2
attempting,4,10,9.64529430204239e-06,16.661743310145763,VBG,1
attempts,12,8,2.8935882906127173e-05,15.076780809424607,NNS,4
atten,1,5,2.4113235755105976e-06,18.661743310145763,VBN,2
attendance,1,10,2.4113235755105976e-06,18.661743310145763,NN,2
attendant,24,9,5.7871765812254345e-05,14.076780809424607,NN,4
attendants,12,10,2.8935882906127173e-05,15.076780809424607,NNS,5
attended,1,8,2.4113235755105976e-06,18.661743310145763,VBN,1
attendees,1,9,2.4113235755105976e-06,18.661743310145763,NNP,1
attending,1,9,2.4113235755105976e-06,18.661743310145763,NN,2
attention,71,9,0.00017120397386125244,12.511996190641081,NN,5
attentively,2,11,4.822647151021195e-06,17.661743310145763,RB,2
attic,21,5,5.063779508572255e-05,14.269425887367003,JJ,3
attire,2,6,4.822647151021195e-06,17.661743310145763,NN,3
attitude,11,8,2.6524559330616575e-05,15.202311691508466,NN,2
attmept,1,7,2.4113235755105976e-06,18.661743310145763,VBD,1
attorney,3,8,7.233970726531793e-06,17.076780809424605,NN,2
attract,2,7,4.822647151021195e-06,17.661743310145763,VB,1
attracted,4,9,9.64529430204239e-06,16.661743310145763,VBN,2
attracting,1,10,2.4113235755105976e-06,18.661743310145763,VBG,1
attraction,3,10,7.233970726531793e-06,17.076780809424605,NN,1
attractions,1,11,2.4113235755105976e-06,18.661743310145763,NN,2
attractive,14,10,3.375853005714837e-05,14.854388388088159,JJ,5
attracts,1,8,2.4113235755105976e-06,18.661743310145763,VBZ,1
atvhip,1,6,2.4113235755105976e-06,18.661743310145763,NN,1
au,5,2,1.2056617877552988e-05,16.3398152152584,NNP,1
auction,10,7,2.4113235755105977e-05,15.339815215258401,NNP,2
audible,6,7,1.4467941453063586e-05,16.076780809424605,JJ,4
audience,6,8,1.4467941453063586e-05,16.076780809424605,NN,3
audiences,1,9,2.4113235755105976e-06,18.661743310145763,NNS,1
audiometers,1,11,2.4113235755105976e-06,18.661743310145763,NN,1
audition,8,8,1.929058860408478e-05,15.661743310145763,NN,2
auditioning,1,11,2.4113235755105976e-06,18.661743310145763,VBG,1
auditionwally,1,13,2.4113235755105976e-06,18.661743310145763,RB,1
audrey,130,6,0.0003134720648163777,11.639375497117308,NNP,4
audreys,7,7,1.6879265028574186e-05,15.854388388088159,NNP,1
august,1,6,2.4113235755105976e-06,18.661743310145763,NNP,1
auld,1,4,2.4113235755105976e-06,18.661743310145763,MD,1
aunt,29,4,6.992838368980734e-05,13.80376231501819,NNP,3
aunts,3,5,7.233970726531793e-06,17.076780809424605,NNP,2
austin,5,6,1.2056617877552988e-05,16.3398152152584,NNP,1
australia,1,9,2.4113235755105976e-06,18.661743310145763,NNP,1
authoritatively,1,15,2.4113235755105976e-06,18.661743310145763,RB,1
authorities,3,11,7.233970726531793e-06,17.076780809424605,NNS,3
authority,4,9,9.64529430204239e-06,16.661743310145763,NN,2
authors,1,7,2.4113235755105976e-06,18.661743310145763,NNS,1
autism,1,6,2.4113235755105976e-06,18.661743310145763,NN,1
auto,6,4,1.4467941453063586e-05,16.076780809424605,NN,2
autographed,1,11,2.4113235755105976e-06,18.661743310145763,JJ,2
automated,3,9,7.233970726531793e-06,17.076780809424605,JJ,4
automatic,7,9,1.6879265028574186e-05,15.854388388088159,JJ,3
automatically,3,13,7.233970726531793e-06,17.076780809424605,RB,3
automobile,2,10,4.822647151021195e-06,17.661743310145763,NN,2
automobiles,1,11,2.4113235755105976e-06,18.661743310145763,NNS,2
autopsy,4,7,9.64529430204239e-06,16.661743310145763,NN,3
autumn,5,6,1.2056617877552988e-05,16.3398152152584,NNP,2
aux,2,3,4.822647151021195e-06,17.661743310145763,NN,3
avail,2,5,4.822647151021195e-06,17.661743310145763,NN,1
available,5,9,1.2056617877552988e-05,16.3398152152584,NN,5
avalanche,1,9,2.4113235755105976e-06,18.661743310145763,NN,1
avarice,4,7,9.64529430204239e-06,16.661743310145763,NNP,2
aveamadonna,1,11,2.4113235755105976e-06,18.661743310145763,NN,1
avenue,1,6,2.4113235755105976e-06,18.661743310145763,NNP,2
average,2,7,4.822647151021195e-06,17.661743310145763,JJ,2
avert,1,5,2.4113235755105976e-06,18.661743310145763,VB,1
averting,1,8,2.4113235755105976e-06,18.661743310145763,VBG,1
averts,6,6,1.4467941453063586e-05,16.076780809424605,VBZ,1
avis,1,4,2.4113235755105976e-06,18.661743310145763,NNP,1
aviv,2,4,4.822647151021195e-06,17.661743310145763,NNP,1
avoid,12,5,2.8935882906127173e-05,15.076780809424607,VB,3
avoiding,4,8,9.64529430204239e-06,16.661743310145763,VBG,1
avoids,1,6,2.4113235755105976e-06,18.661743310145763,VBZ,2
avon,1,4,2.4113235755105976e-06,18.661743310145763,NNP,1
aw,17,2,4.099250078368016e-05,14.574280468895424,NNP,1
await,1,5,2.4113235755105976e-06,18.661743310145763,NN,2
awaiting,5,8,1.2056617877552988e-05,16.3398152152584,VBG,2
awake,35,5,8.439632514287092e-05,13.532460293200797,NN,12
awakea,1,6,2.4113235755105976e-06,18.661743310145763,NN,1
awaken,1,6,2.4113235755105976e-06,18.661743310145763,VBZ,1
awakened,2,8,4.822647151021195e-06,17.661743310145763,JJ,2
awakening,1,9,2.4113235755105976e-06,18.661743310145763,NNP,1
awakens,4,7,9.64529430204239e-06,16.661743310145763,VBZ,3
award,2,5,4.822647151021195e-06,17.661743310145763,NN,2
awarded,1,7,2.4113235755105976e-06,18.661743310145763,NNP,1
aware,10,5,2.4113235755105977e-05,15.339815215258401,JJ,3
awareness,1,9,2.4113235755105976e-06,18.661743310145763,NN,1
awash,2,5,4.822647151021195e-06,17.661743310145763,VBP,3
away,661,4,0.001593884883412505,9.29323684863807,RB,11
awd,1,3,2.4113235755105976e-06,18.661743310145763,NN,1
awe,7,3,1.6879265028574186e-05,15.854388388088159,NN,3
awed,1,4,2.4113235755105976e-06,18.661743310145763,VBN,6
awesome,10,7,2.4113235755105977e-05,15.339815215258401,JJ,3
awestruck,3,9,7.233970726531793e-06,17.076780809424605,NN,4
awful,17,5,4.099250078368016e-05,14.574280468895424,JJ,4
awfulmoan,1,9,2.4113235755105976e-06,18.661743310145763,NN,1
awhile,7,6,1.6879265028574186e-05,15.854388388088159,NN,5
awkward,16,7,3.858117720816956e-05,14.661743310145763,JJ,4
awkwardly,14,9,3.375853005714837e-05,14.854388388088159,RB,7
awl,1,3,2.4113235755105976e-06,18.661743310145763,NN,1
awn,1,3,2.4113235755105976e-06,18.661743310145763,NN,1
awning,1,6,2.4113235755105976e-06,18.661743310145763,VBG,1
awright,1,7,2.4113235755105976e-06,18.661743310145763,NNP,1
aww,3,3,7.233970726531793e-06,17.076780809424605,NNP,1
awwww,1,5,2.4113235755105976e-06,18.661743310145763,NNP,1
ax,15,2,3.616985363265897e-05,14.754852714537245,NN,5
axe,14,3,3.375853005714837e-05,14.854388388088159,NN,8
axe1,1,4,2.4113235755105976e-06,18.661743310145763,VBP,1
axed,1,4,2.4113235755105976e-06,18.661743310145763,VBD,2
ayes,1,4,2.4113235755105976e-06,18.661743310145763,NN,1
ayne,1,4,2.4113235755105976e-06,18.661743310145763,VBD,1
ayounger,1,8,2.4113235755105976e-06,18.661743310145763,NN,1
az,1,2,2.4113235755105976e-06,18.661743310145763,NNP,1
azrael,49,6,0.00011815485520001929,13.047033466030555,NNP,3
azrael17,1,8,2.4113235755105976e-06,18.661743310145763,NNP,1
azraels,8,7,1.929058860408478e-05,15.661743310145763,NNP,1
azraelvo,1,8,2.4113235755105976e-06,18.661743310145763,NN,1
azreael,1,7,2.4113235755105976e-06,18.661743310145763,NNP,1
b,15,1,3.616985363265897e-05,14.754852714537245,NNP,3
ba,4,2,9.64529430204239e-06,16.661743310145763,NNP,3
ba11,1,4,2.4113235755105976e-06,18.661743310145763,NN,1
babbles,1,7,2.4113235755105976e-06,18.661743310145763,NNS,2
babbling,2,8,4.822647151021195e-06,17.661743310145763,NN,3
babe,11,4,2.6524559330616575e-05,15.202311691508466,NN,3
babes,1,5,2.4113235755105976e-06,18.661743310145763,NN,1
babies,11,6,2.6524559330616575e-05,15.202311691508466,NNS,2
baboon,2,6,4.822647151021195e-06,17.661743310145763,NN,1
baby,319,4,0.0007692122205878807,10.344330696380894,NNP,8
babycatching,1,12,2.4113235755105976e-06,18.661743310145763,VBG,1
babydoll,3,8,7.233970726531793e-06,17.076780809424605,NN,2
babyi,1,5,2.4113235755105976e-06,18.661743310145763,NN,1
babyll,1,6,2.4113235755105976e-06,18.661743310145763,NN,1
babys,12,5,2.8935882906127173e-05,15.076780809424607,NN,3
babysitter,5,10,1.2056617877552988e-05,16.3398152152584,NN,2
babysitting,1,11,2.4113235755105976e-06,18.661743310145763,VBG,1
babysling,2,9,4.822647151021195e-06,17.661743310145763,NNP,1
baccarat,1,8,2.4113235755105976e-06,18.661743310145763,NNP,1
back,1620,4,0.003906344192327168,7.999965212373776,RB,14
backasswards,1,12,2.4113235755105976e-06,18.661743310145763,NNS,1
backdoor,3,8,7.233970726531793e-06,17.076780809424605,NN,1
backdraft,1,9,2.4113235755105976e-06,18.661743310145763,NN,1
backdrop,1,8,2.4113235755105976e-06,18.661743310145763,NN,1
backed,3,6,7.233970726531793e-06,17.076780809424605,VBN,2
background,26,10,6.269441296327555e-05,13.96130359200467,NN,3
backgrounduntil,1,15,2.4113235755105976e-06,18.661743310145763,NN,1
backhand,2,8,4.822647151021195e-06,17.661743310145763,NN,2
backif,1,6,2.4113235755105976e-06,18.661743310145763,VBP,1
backing,17,7,4.099250078368016e-05,14.574280468895424,VBG,3
backlit,3,7,7.233970726531793e-06,17.076780809424605,NN,2
backor,1,6,2.4113235755105976e-06,18.661743310145763,JJ,1
backpack,14,8,3.375853005714837e-05,14.854388388088159,NN,1
backpeddles,1,11,2.4113235755105976e-06,18.661743310145763,NN,1
backroom,1,8,2.4113235755105976e-06,18.661743310145763,NN,1
backs,58,5,0.00013985676737961468,12.80376231501819,VBZ,5
backsaway,1,9,2.4113235755105976e-06,18.661743310145763,VBZ,1
backseat,14,8,3.375853005714837e-05,14.854388388088159,NN,2
backside,1,8,2.4113235755105976e-06,18.661743310145763,NN,1
backup,6,6,1.4467941453063586e-05,16.076780809424605,NN,3
backward,13,8,3.1347206481637774e-05,14.96130359200467,NN,8
backwards,37,9,8.921897229389211e-05,13.452289944516814,NNS,10
backyard,34,8,8.198500156736032e-05,13.574280468895424,NN,2
backyards,2,9,4.822647151021195e-06,17.661743310145763,NNS,2
bacon,6,5,1.4467941453063586e-05,16.076780809424605,NN,2
bacterial,1,9,2.4113235755105976e-06,18.661743310145763,JJ,1
bad,137,3,0.0003303513298449519,11.563711227185236,JJ,10
badand,1,6,2.4113235755105976e-06,18.661743310145763,NN,1
badani,1,6,2.4113235755105976e-06,18.661743310145763,NNP,1
badcause,1,8,2.4113235755105976e-06,18.661743310145763,IN,1
baddest,1,7,2.4113235755105976e-06,18.661743310145763,JJS,1
baddies,1,7,2.4113235755105976e-06,18.661743310145763,IN,1
badge,19,5,4.5815147934701355e-05,14.413815796702178,NNP,2
badger,2,6,4.822647151021195e-06,17.661743310145763,NNP,1
badges,2,6,4.822647151021195e-06,17.661743310145763,NNS,2
badly,12,5,2.8935882906127173e-05,15.076780809424607,RB,5
badminton,1,9,2.4113235755105976e-06,18.661743310145763,NN,1
bads,2,4,4.822647151021195e-06,17.661743310145763,NN,2
badwaiting,1,10,2.4113235755105976e-06,18.661743310145763,VBG,1
baer,1,4,2.4113235755105976e-06,18.661743310145763,NNP,1
baffled,3,7,7.233970726531793e-06,17.076780809424605,NNP,5
baffles,1,7,2.4113235755105976e-06,18.661743310145763,NNS,1
bag,70,3,0.00016879265028574183,12.532460293200797,NN,5
bagful,1,6,2.4113235755105976e-06,18.661743310145763,NN,1
baggage,6,7,1.4467941453063586e-05,16.076780809424605,NN,2
baggie,1,6,2.4113235755105976e-06,18.661743310145763,NNP,2
baggies,1,7,2.4113235755105976e-06,18.661743310145763,NNS,1
baggy,1,5,2.4113235755105976e-06,18.661743310145763,NN,2
bags,38,4,9.163029586940271e-05,13.413815796702178,NNS,5
bah,1,3,2.4113235755105976e-06,18.661743310145763,NNP,1
bahrain,1,7,2.4113235755105976e-06,18.661743310145763,NNP,1
bail,1,4,2.4113235755105976e-06,18.661743310145763,NN,1
bailey,15,6,3.616985363265897e-05,14.754852714537245,NNP,1
bailing,1,7,2.4113235755105976e-06,18.661743310145763,VBG,2
bails,1,5,2.4113235755105976e-06,18.661743310145763,VBZ,2
bait,3,4,7.233970726531793e-06,17.076780809424605,NN,2
bake,1,4,2.4113235755105976e-06,18.661743310145763,NNP,3
baked,3,5,7.233970726531793e-06,17.076780809424605,NN,4
bakes,1,5,2.4113235755105976e-06,18.661743310145763,VBZ,1
bakey,1,5,2.4113235755105976e-06,18.661743310145763,NN,1
baking,3,6,7.233970726531793e-06,17.076780809424605,NN,2
balance,4,7,9.64529430204239e-06,16.661743310145763,NN,4
balanced,3,8,7.233970726531793e-06,17.076780809424605,JJ,2
balancing,1,9,2.4113235755105976e-06,18.661743310145763,VBG,1
balcony,11,7,2.6524559330616575e-05,15.202311691508466,NN,2
bald,4,4,9.64529430204239e-06,16.661743310145763,NN,4
balding,2,7,4.822647151021195e-06,17.661743310145763,NN,3
baldwin,1,7,2.4113235755105976e-06,18.661743310145763,NNP,1
balks,2,5,4.822647151021195e-06,17.661743310145763,VBZ,2
ball,38,4,9.163029586940271e-05,13.413815796702178,NN,3
ballad,3,6,7.233970726531793e-06,17.076780809424605,NN,2
balled,1,6,2.4113235755105976e-06,18.661743310145763,VBD,2
ballet,5,6,1.2056617877552988e-05,16.3398152152584,NN,2
ballgown,1,8,2.4113235755105976e-06,18.661743310145763,NNP,1
balling,1,7,2.4113235755105976e-06,18.661743310145763,VBG,1
balloon,9,7,2.170191217959538e-05,15.49181830870345,NN,3
ballooning,1,10,2.4113235755105976e-06,18.661743310145763,VBG,1
balloons,3,8,7.233970726531793e-06,17.076780809424605,NNS,3
ballroom,3,8,7.233970726531793e-06,17.076780809424605,NN,3
balls,20,5,4.822647151021195e-05,14.339815215258401,NN,3
balm,1,4,2.4113235755105976e-06,18.661743310145763,NN,1
baloney,5,7,1.2056617877552988e-05,16.3398152152584,NN,2
baltimore,3,9,7.233970726531793e-06,17.076780809424605,NNP,2
balusters,1,9,2.4113235755105976e-06,18.661743310145763,NN,1
balustrade,1,10,2.4113235755105976e-06,18.661743310145763,NN,1
bam,3,3,7.233970726531793e-06,17.076780809424605,NNP,2
bambi,2,5,4.822647151021195e-06,17.661743310145763,NNP,2
ban,1,3,2.4113235755105976e-06,18.661743310145763,NNP,1
banana,3,6,7.233970726531793e-06,17.076780809424605,NN,2
bananas,2,7,4.822647151021195e-06,17.661743310145763,NN,2
band,46,4,0.0001109208844734875,13.13818135408875,NN,3
bandage,1,7,2.4113235755105976e-06,18.661743310145763,NN,2
bandaged,6,8,1.4467941453063586e-05,16.076780809424605,NN,5
bandages,5,8,1.2056617877552988e-05,16.3398152152584,NN,3
bandaid,1,7,2.4113235755105976e-06,18.661743310145763,NNP,1
bandaided,1,9,2.4113235755105976e-06,18.661743310145763,NNP,1
bands,1,5,2.4113235755105976e-06,18.661743310145763,NNS,2
bane,3,4,7.233970726531793e-06,17.076780809424605,NN,1
bang,21,4,5.063779508572255e-05,14.269425887367003,NNP,5
banged,4,6,9.64529430204239e-06,16.661743310145763,VBN,2
banger,1,6,2.4113235755105976e-06,18.661743310145763,NN,2
bangi,1,5,2.4113235755105976e-06,18.661743310145763,NNP,1
bangin,3,6,7.233970726531793e-06,17.076780809424605,NN,3
banging,12,7,2.8935882906127173e-05,15.076780809424607,VBG,3
bangs,10,5,2.4113235755105977e-05,15.339815215258401,NNS,3
banish,1,6,2.4113235755105976e-06,18.661743310145763,VB,1
banished,1,8,2.4113235755105976e-06,18.661743310145763,VBN,1
bank,35,4,8.439632514287092e-05,13.532460293200797,NN,2
banker,7,6,1.6879265028574186e-05,15.854388388088159,NNP,2
banking,2,7,4.822647151021195e-06,17.661743310145763,NN,2
banks,4,5,9.64529430204239e-06,16.661743310145763,NN,3
bankss,1,6,2.4113235755105976e-06,18.661743310145763,NN,1
banner,7,6,1.6879265028574186e-05,15.854388388088159,NN,2
banners,1,7,2.4113235755105976e-06,18.661743310145763,NNS,1
bannister,1,9,2.4113235755105976e-06,18.661743310145763,NN,1
banquettes,1,10,2.4113235755105976e-06,18.661743310145763,NN,1
banshee,2,7,4.822647151021195e-06,17.661743310145763,NN,1
banzai,1,6,2.4113235755105976e-06,18.661743310145763,NNP,1
baowiiing,1,9,2.4113235755105976e-06,18.661743310145763,NN,1
baptist,1,7,2.4113235755105976e-06,18.661743310145763,NNP,1
bar,88,3,0.0002121964746449326,12.202311691508466,NN,4
barabra,2,7,4.822647151021195e-06,17.661743310145763,NNP,1
barbara,16,7,3.858117720816956e-05,14.661743310145763,NNP,1
barbaric,1,8,2.4113235755105976e-06,18.661743310145763,NN,1
barbecue,10,8,2.4113235755105977e-05,15.339815215258401,NN,2
barbed,3,6,7.233970726531793e-06,17.076780809424605,JJ,3
barbedwire,2,10,4.822647151021195e-06,17.661743310145763,NNP,1
barbells,1,8,2.4113235755105976e-06,18.661743310145763,NNS,1
barber,3,6,7.233970726531793e-06,17.076780809424605,NN,2
barbers,1,7,2.4113235755105976e-06,18.661743310145763,NN,1
barbie,5,6,1.2056617877552988e-05,16.3398152152584,NNP,1
barbies,2,7,4.822647151021195e-06,17.661743310145763,NNP,2
barcadia,2,8,4.822647151021195e-06,17.661743310145763,NN,2
bare,17,4,4.099250078368016e-05,14.574280468895424,NN,5
bared,1,5,2.4113235755105976e-06,18.661743310145763,VBD,4
barefoot,2,8,4.822647151021195e-06,17.661743310145763,NN,1
barely,51,6,0.00012297750235104048,12.989317968174268,RB,3
bares,4,5,9.64529430204239e-06,16.661743310145763,VBZ,1
barfed,1,6,2.4113235755105976e-06,18.661743310145763,VBD,1
bargain,1,7,2.4113235755105976e-06,18.661743310145763,NN,1
bargaining,1,10,2.4113235755105976e-06,18.661743310145763,NN,1
barge,6,5,1.4467941453063586e-05,16.076780809424605,NN,3
barges,1,6,2.4113235755105976e-06,18.661743310145763,NNS,1
bargirl,2,7,4.822647151021195e-06,17.661743310145763,NNP,1
barhersheys,1,11,2.4113235755105976e-06,18.661743310145763,NNP,1
bark,1,4,2.4113235755105976e-06,18.661743310145763,NNP,4
barkeep,2,7,4.822647151021195e-06,17.661743310145763,NNP,1
barkin,1,6,2.4113235755105976e-06,18.661743310145763,JJ,1
barking,25,7,6.028308938776494e-05,14.017887120371038,NNP,5
barks,13,5,3.1347206481637774e-05,14.96130359200467,VBZ,4
barn,46,4,0.0001109208844734875,13.13818135408875,NN,3
barney,56,6,0.0001350341202285935,12.854388388088159,NNP,3
barneys,3,7,7.233970726531793e-06,17.076780809424605,NNP,1
barnyard,1,8,2.4113235755105976e-06,18.661743310145763,NN,1
baroque,2,7,4.822647151021195e-06,17.661743310145763,NN,1
barrage,2,7,4.822647151021195e-06,17.661743310145763,NNP,2
barraging,1,9,2.4113235755105976e-06,18.661743310145763,VBG,1
barrel,16,6,3.858117720816956e-05,14.661743310145763,NN,3
barreling,4,9,9.64529430204239e-06,16.661743310145763,VBG,2
barrels,10,7,2.4113235755105977e-05,15.339815215258401,NNS,3
barren,9,6,2.170191217959538e-05,15.49181830870345,NN,3
barrette,3,8,7.233970726531793e-06,17.076780809424605,NNP,1
barricade,1,9,2.4113235755105976e-06,18.661743310145763,NNP,2
barricaded,1,10,2.4113235755105976e-06,18.661743310145763,JJ,2
barricades,3,10,7.233970726531793e-06,17.076780809424605,VBZ,3
barrier,4,7,9.64529430204239e-06,16.661743310145763,NNP,3
barriers,2,8,4.822647151021195e-06,17.661743310145763,NN,3
barring,1,7,2.4113235755105976e-06,18.661743310145763,VBG,1
barrons,1,7,2.4113235755105976e-06,18.661743310145763,NNP,1
barry,2,5,4.822647151021195e-06,17.661743310145763,NNP,1
bars,22,4,5.304911866123315e-05,14.202311691508466,NNS,4
barstool,1,8,2.4113235755105976e-06,18.661743310145763,NN,1
bart,3,4,7.233970726531793e-06,17.076780809424605,NNP,1
bartender,7,9,1.6879265028574186e-05,15.854388388088159,NN,2
bartenders,2,10,4.822647151021195e-06,17.661743310145763,NN,2
barter,1,6,2.4113235755105976e-06,18.661743310145763,NN,1
barts,1,5,2.4113235755105976e-06,18.661743310145763,NNP,1
base,26,4,6.269441296327555e-05,13.96130359200467,NN,2
basebal,1,7,2.4113235755105976e-06,18.661743310145763,JJ,1
baseball,19,8,4.5815147934701355e-05,14.413815796702178,NN,3
baseballs,2,9,4.822647151021195e-06,17.661743310145763,NN,2
based,4,5,9.64529430204239e-06,16.661743310145763,VBN,1
baselitz,2,8,4.822647151021195e-06,17.661743310145763,NNP,1
basement,50,8,0.00012056617877552989,13.017887120371038,NN,2
basements,1,9,2.4113235755105976e-06,18.661743310145763,NN,1
bash,3,4,7.233970726531793e-06,17.076780809424605,VBP,3
bashes,2,6,4.822647151021195e-06,17.661743310145763,IN,3
bashing,2,7,4.822647151021195e-06,17.661743310145763,NNP,2
basic,2,5,4.822647151021195e-06,17.661743310145763,JJ,2
basically,7,9,1.6879265028574186e-05,15.854388388088159,RB,3
