term_str,n,n_chars,p,i,pos_group,n_pos
definite,2,8,1.0719319966341335e-05,16.509427090311483,JJ,2
definitely,3,10,1.6078979949512003e-05,15.924464589590327,RB,2
definition,1,10,5.359659983170668e-06,17.509427090311483,NN,1
deflate,1,7,5.359659983170668e-06,17.509427090311483,VB,2
deflated,1,8,5.359659983170668e-06,17.509427090311483,VBN,2
deflates,1,8,5.359659983170668e-06,17.509427090311483,VB,3
deflating,1,9,5.359659983170668e-06,17.509427090311483,NN,1
deforms,1,7,5.359659983170668e-06,17.509427090311483,VBZ,1
deftly,3,6,1.6078979949512003e-05,15.924464589590327,RB,2
degenerated,1,11,5.359659983170668e-06,17.509427090311483,JJ,1
degree,3,6,1.6078979949512003e-05,15.924464589590327,NN,3
degrees,8,7,4.287727986536534e-05,14.509427090311483,NNS,6
deja,1,4,5.359659983170668e-06,17.509427090311483,NN,1
dejected,1,8,5.359659983170668e-06,17.509427090311483,VBN,2
delay,1,5,5.359659983170668e-06,17.509427090311483,NN,2
delbert,3,7,1.6078979949512003e-05,15.924464589590327,NNP,1
deliberately,1,12,5.359659983170668e-06,17.509427090311483,NN,3
deliberation,1,12,5.359659983170668e-06,17.509427090311483,NN,1
delicate,1,8,5.359659983170668e-06,17.509427090311483,JJ,2
delight,3,7,1.6078979949512003e-05,15.924464589590327,NN,2
delighted,6,9,3.2157959899024006e-05,14.924464589590327,NN,5
delivered,1,9,5.359659983170668e-06,17.509427090311483,VBN,3
delta,1,5,5.359659983170668e-06,17.509427090311483,NNP,1
delusion,2,8,1.0719319966341335e-05,16.509427090311483,NN,1
demand,3,6,1.6078979949512003e-05,15.924464589590327,VBP,2
demanding,1,9,5.359659983170668e-06,17.509427090311483,JJ,3
demented,4,8,2.143863993268267e-05,15.509427090311483,JJ,2
demise,1,6,5.359659983170668e-06,17.509427090311483,NN,1
demolished,1,10,5.359659983170668e-06,17.509427090311483,VBN,2
demolishing,1,11,5.359659983170668e-06,17.509427090311483,VBG,1
demon,3,5,1.6078979949512003e-05,15.924464589590327,NN,3
demonic,1,7,5.359659983170668e-06,17.509427090311483,JJ,3
demons,1,6,5.359659983170668e-06,17.509427090311483,NNS,3
demonstrated,1,12,5.359659983170668e-06,17.509427090311483,VBN,1
demoralized,2,11,1.0719319966341335e-05,16.509427090311483,VB,2
den,1,3,5.359659983170668e-06,17.509427090311483,NN,3
denly,1,5,5.359659983170668e-06,17.509427090311483,NN,1
dense,2,5,1.0719319966341335e-05,16.509427090311483,NN,3
densitometer,1,12,5.359659983170668e-06,17.509427090311483,NN,1
dent,2,4,1.0719319966341335e-05,16.509427090311483,NN,2
dental,2,6,1.0719319966341335e-05,16.509427090311483,NN,2
dented,3,6,1.6078979949512003e-05,15.924464589590327,VBD,3
denting,1,7,5.359659983170668e-06,17.509427090311483,VBG,1
dents,1,5,5.359659983170668e-06,17.509427090311483,NNS,2
dentured,1,8,5.359659983170668e-06,17.509427090311483,JJ,1
dentures,1,8,5.359659983170668e-06,17.509427090311483,NNS,2
denver,10,6,5.359659983170668e-05,14.187498995424122,NNP,2
department,5,10,2.679829991585334e-05,15.187498995424122,NN,2
departure,4,9,2.143863993268267e-05,15.509427090311483,NN,2
dependence,1,10,5.359659983170668e-06,17.509427090311483,NN,1
deplanees,1,9,5.359659983170668e-06,17.509427090311483,NNS,1
deploying,1,9,5.359659983170668e-06,17.509427090311483,VBG,1
deployment,1,10,5.359659983170668e-06,17.509427090311483,NN,1
deploys,1,7,5.359659983170668e-06,17.509427090311483,NNS,1
depositing,1,10,5.359659983170668e-06,17.509427090311483,VBG,1
depositionits,1,13,5.359659983170668e-06,17.509427090311483,JJ,1
deposits,1,8,5.359659983170668e-06,17.509427090311483,NNS,2
deprecatingly,1,13,5.359659983170668e-06,17.509427090311483,JJ,1
depreciation,1,12,5.359659983170668e-06,17.509427090311483,NN,1
depressed,2,9,1.0719319966341335e-05,16.509427090311483,JJ,5
depresses,3,9,1.6078979949512003e-05,15.924464589590327,VBZ,1
depressing,1,10,5.359659983170668e-06,17.509427090311483,VBG,3
depression,1,10,5.359659983170668e-06,17.509427090311483,NN,1
depressurization,1,16,5.359659983170668e-06,17.509427090311483,NN,2
deprived,1,8,5.359659983170668e-06,17.509427090311483,VBN,3
depthless,1,9,5.359659983170668e-06,17.509427090311483,JJ,1
depths,5,6,2.679829991585334e-05,15.187498995424122,NNS,2
deputizing,1,10,5.359659983170668e-06,17.509427090311483,VBG,1
deputy,5,6,2.679829991585334e-05,15.187498995424122,NN,3
deranged,3,8,1.6078979949512003e-05,15.924464589590327,JJ,3
derelict,3,8,1.6078979949512003e-05,15.924464589590327,NN,2
derelicts,1,9,5.359659983170668e-06,17.509427090311483,NN,1
derogatory,1,10,5.359659983170668e-06,17.509427090311483,JJ,1
des,1,3,5.359659983170668e-06,17.509427090311483,VBZ,3
descend,3,7,1.6078979949512003e-05,15.924464589590327,VBP,4
descended,1,9,5.359659983170668e-06,17.509427090311483,VBD,2
descending,5,10,2.679829991585334e-05,15.187498995424122,NN,4
descends,13,8,6.967557978121868e-05,13.80898737217039,VBZ,5
descent,3,7,1.6078979949512003e-05,15.924464589590327,NN,1
describe,4,8,2.143863993268267e-05,15.509427090311483,NNP,4
described,1,9,5.359659983170668e-06,17.509427090311483,VBN,1
description,1,11,5.359659983170668e-06,17.509427090311483,NN,2
deserted,14,8,7.503523976438935e-05,13.70207216825388,JJ,6
deserved,1,8,5.359659983170668e-06,17.509427090311483,VBD,2
deserves,1,8,5.359659983170668e-06,17.509427090311483,VBZ,1
design,2,6,1.0719319966341335e-05,16.509427090311483,NN,2
designed,1,8,5.359659983170668e-06,17.509427090311483,VBN,1
designer,1,8,5.359659983170668e-06,17.509427090311483,NN,1
designs,1,7,5.359659983170668e-06,17.509427090311483,NNS,1
desire,1,6,5.359659983170668e-06,17.509427090311483,NN,2
desired,1,7,5.359659983170668e-06,17.509427090311483,VBN,2
desk,50,4,0.00026798299915853336,11.86557090053676,NN,6
desks,1,5,5.359659983170668e-06,17.509427090311483,NN,2
desktop,2,7,1.0719319966341335e-05,16.509427090311483,NN,2
desolate,2,8,1.0719319966341335e-05,16.509427090311483,NN,2
desote,1,6,5.359659983170668e-06,17.509427090311483,NNP,1
desoto,1,6,5.359659983170668e-06,17.509427090311483,NNP,1
desperate,3,9,1.6078979949512003e-05,15.924464589590327,JJ,4
desperately,11,11,5.8956259814877345e-05,14.049995471674187,RB,7
desperation,2,11,1.0719319966341335e-05,16.509427090311483,NN,1
despite,2,7,1.0719319966341335e-05,16.509427090311483,IN,1
despondently,1,12,5.359659983170668e-06,17.509427090311483,RB,2
destination,1,11,5.359659983170668e-06,17.509427090311483,NN,1
destroy,3,7,1.6078979949512003e-05,15.924464589590327,VB,3
destroyed,4,9,2.143863993268267e-05,15.509427090311483,VBN,4
destroying,2,10,1.0719319966341335e-05,16.509427090311483,VB,3
destroys,1,8,5.359659983170668e-06,17.509427090311483,VBZ,1
destruct,1,8,5.359659983170668e-06,17.509427090311483,NN,1
detach,1,6,5.359659983170668e-06,17.509427090311483,VBP,2
detached,1,8,5.359659983170668e-06,17.509427090311483,NN,2
detaches,2,8,1.0719319966341335e-05,16.509427090311483,NNP,2
detail,1,6,5.359659983170668e-06,17.509427090311483,NN,3
details,1,7,5.359659983170668e-06,17.509427090311483,NNS,2
detect,1,6,5.359659983170668e-06,17.509427090311483,VB,1
detective,1,9,5.359659983170668e-06,17.509427090311483,NNP,3
detectives,3,10,1.6078979949512003e-05,15.924464589590327,NNS,4
determination,5,13,2.679829991585334e-05,15.187498995424122,NN,1
determined,4,10,2.143863993268267e-05,15.509427090311483,NN,6
detonate,2,8,1.0719319966341335e-05,16.509427090311483,VBP,2
detonating,1,10,5.359659983170668e-06,17.509427090311483,VBG,1
detritus,1,8,5.359659983170668e-06,17.509427090311483,NN,2
detroit,1,7,5.359659983170668e-06,17.509427090311483,NNP,1
deusen,115,6,0.0006163608980646268,10.663937039367108,NNP,1
deusens,5,7,2.679829991585334e-05,15.187498995424122,NNP,1
deusenwhats,1,11,5.359659983170668e-06,17.509427090311483,NNP,1
deuten,1,6,5.359659983170668e-06,17.509427090311483,NNP,1
devastated,1,10,5.359659983170668e-06,17.509427090311483,NN,6
devastation,2,11,1.0719319966341335e-05,16.509427090311483,NN,1
developer,2,9,1.0719319966341335e-05,16.509427090311483,NN,1
developers,1,10,5.359659983170668e-06,17.509427090311483,NNS,1
developing,2,10,1.0719319966341335e-05,16.509427090311483,NN,2
develops,1,8,5.359659983170668e-06,17.509427090311483,VBZ,1
device,1,6,5.359659983170668e-06,17.509427090311483,NN,2
devil,1,5,5.359659983170668e-06,17.509427090311483,NNP,3
deville,1,7,5.359659983170668e-06,17.509427090311483,NNP,1
devils,1,6,5.359659983170668e-06,17.509427090311483,NN,5
devouring,1,9,5.359659983170668e-06,17.509427090311483,VBG,2
dewy,1,4,5.359659983170668e-06,17.509427090311483,NN,1
dia,1,3,5.359659983170668e-06,17.509427090311483,NN,1
diagonally,2,10,1.0719319966341335e-05,16.509427090311483,RB,2
dial,3,4,1.6078979949512003e-05,15.924464589590327,NN,4
dialed,1,6,5.359659983170668e-06,17.509427090311483,NN,6
dialing,2,7,1.0719319966341335e-05,16.509427090311483,VBG,2
dialling,1,8,5.359659983170668e-06,17.509427090311483,VBG,1
dialogue,5,8,2.679829991585334e-05,15.187498995424122,NN,2
dials,12,5,6.431591979804801e-05,13.924464589590327,NNS,5
diameter,1,8,5.359659983170668e-06,17.509427090311483,NN,1
diamond,1,7,5.359659983170668e-06,17.509427090311483,NN,1
diaper,3,6,1.6078979949512003e-05,15.924464589590327,NN,1
diaptor,1,7,5.359659983170668e-06,17.509427090311483,NN,1
dick,12,4,6.431591979804801e-05,13.924464589590327,NNP,5
dictated,1,8,5.359659983170668e-06,17.509427090311483,VBD,1
dictating,1,9,5.359659983170668e-06,17.509427090311483,VBG,1
did,137,3,0.0007342734176943815,10.411395007350956,VBD,7
didnt,77,5,0.00041269381870414143,11.242640549616583,VBP,10
die,31,3,0.00016614945947829069,12.555230779924608,VB,8
died,16,4,8.575455973073068e-05,13.509427090311483,VBD,7
diedi,1,5,5.359659983170668e-06,17.509427090311483,NN,1
dies,11,4,5.8956259814877345e-05,14.049995471674187,VBZ,6
diet,1,4,5.359659983170668e-06,17.509427090311483,NN,4
dietrich,12,8,6.431591979804801e-05,13.924464589590327,NNP,1
differ,2,6,1.0719319966341335e-05,16.509427090311483,NN,2
difference,4,10,2.143863993268267e-05,15.509427090311483,NN,1
different,30,9,0.00016078979949512003,12.602536494702965,JJ,4
differentangles,1,15,5.359659983170668e-06,17.509427090311483,NN,1
diffi,1,5,5.359659983170668e-06,17.509427090311483,NN,1
difficult,1,9,5.359659983170668e-06,17.509427090311483,JJ,4
difficulty,1,10,5.359659983170668e-06,17.509427090311483,NN,3
diffuse,2,7,1.0719319966341335e-05,16.509427090311483,NN,2
dig,10,3,5.359659983170668e-05,14.187498995424122,VB,7
digest,1,6,5.359659983170668e-06,17.509427090311483,VB,2
digging,8,7,4.287727986536534e-05,14.509427090311483,VBG,3
diggingthrowingdigging,1,22,5.359659983170668e-06,17.509427090311483,VBG,1
digit,2,5,1.0719319966341335e-05,16.509427090311483,NN,2
digital,9,7,4.823693984853601e-05,14.339502088869171,JJ,3
digs,2,4,1.0719319966341335e-05,16.509427090311483,VBZ,3
dilapidated,1,11,5.359659983170668e-06,17.509427090311483,VBN,4
dillon,1,6,5.359659983170668e-06,17.509427090311483,NNP,1
dim,22,3,0.00011791251962975469,13.049995471674187,NN,7
dime,1,4,5.359659983170668e-06,17.509427090311483,JJ,2
dimensions,1,10,5.359659983170668e-06,17.509427090311483,NNS,1
diminishing,1,11,5.359659983170668e-06,17.509427090311483,JJ,2
dimly,9,5,4.823693984853601e-05,14.339502088869171,NNP,3
dimples,1,7,5.359659983170668e-06,17.509427090311483,VBZ,1
dims,1,4,5.359659983170668e-06,17.509427090311483,VBZ,3
din,3,3,1.6078979949512003e-05,15.924464589590327,NN,4
diner,2,5,1.0719319966341335e-05,16.509427090311483,NNP,3
dingy,1,5,5.359659983170668e-06,17.509427090311483,NN,2
dingys,1,6,5.359659983170668e-06,17.509427090311483,VBP,1
dining,8,6,4.287727986536534e-05,14.509427090311483,NN,3
dinner,14,6,7.503523976438935e-05,13.70207216825388,NN,6
dip,4,3,2.143863993268267e-05,15.509427090311483,NN,2
diploma,4,7,2.143863993268267e-05,15.509427090311483,NN,1
dipped,1,6,5.359659983170668e-06,17.509427090311483,VBN,1
dipping,1,7,5.359659983170668e-06,17.509427090311483,VBG,1
dips,5,4,2.679829991585334e-05,15.187498995424122,VBZ,4
dipstick,1,8,5.359659983170668e-06,17.509427090311483,NN,1
direct,3,6,1.6078979949512003e-05,15.924464589590327,JJ,3
directing,1,9,5.359659983170668e-06,17.509427090311483,VBG,1
direction,22,9,0.00011791251962975469,13.049995471674187,NN,3
directionless,1,13,5.359659983170668e-06,17.509427090311483,NN,1
directions,7,10,3.7517619882194674e-05,14.70207216825388,NN,3
directive,1,9,5.359659983170668e-06,17.509427090311483,JJ,1
directly,24,8,0.00012863183959609603,12.924464589590327,RB,3
directness,1,10,5.359659983170668e-06,17.509427090311483,NN,1
director,5,8,2.679829991585334e-05,15.187498995424122,NN,2
directs,2,7,1.0719319966341335e-05,16.509427090311483,VBZ,2
dirt,16,4,8.575455973073068e-05,13.509427090311483,NN,4
dirty,12,5,6.431591979804801e-05,13.924464589590327,NN,5
dis,1,3,5.359659983170668e-06,17.509427090311483,NN,2
disabled,1,8,5.359659983170668e-06,17.509427090311483,VBN,3
disadvantage,1,12,5.359659983170668e-06,17.509427090311483,VBD,2
disadvantages,1,13,5.359659983170668e-06,17.509427090311483,NNS,1
disagreeable,1,12,5.359659983170668e-06,17.509427090311483,JJ,1
disagrees,1,9,5.359659983170668e-06,17.509427090311483,NN,1
disappear,7,9,3.7517619882194674e-05,14.70207216825388,VBP,5
disappeared,2,11,1.0719319966341335e-05,16.509427090311483,VBD,5
disappearing,5,12,2.679829991585334e-05,15.187498995424122,VBG,4
disappears,18,10,9.647387969707202e-05,13.339502088869171,VBZ,6
disappoint,1,10,5.359659983170668e-06,17.509427090311483,VB,2
disarray,2,8,1.0719319966341335e-05,16.509427090311483,NN,2
disaster,2,8,1.0719319966341335e-05,16.509427090311483,NNP,2
disbelief,6,9,3.2157959899024006e-05,14.924464589590327,NN,4
disc,2,4,1.0719319966341335e-05,16.509427090311483,VBZ,2
discarded,1,9,5.359659983170668e-06,17.509427090311483,JJ,3
discharges,3,10,1.6078979949512003e-05,15.924464589590327,VBZ,4
discipline,1,10,5.359659983170668e-06,17.509427090311483,NN,1
disciplined,1,11,5.359659983170668e-06,17.509427090311483,VBD,1
disclosing,1,10,5.359659983170668e-06,17.509427090311483,VBG,1
disco,5,5,2.679829991585334e-05,15.187498995424122,NNP,3
discolor,1,8,5.359659983170668e-06,17.509427090311483,VB,1
discolored,1,10,5.359659983170668e-06,17.509427090311483,NN,2
discomfort,2,10,1.0719319966341335e-05,16.509427090311483,NN,1
disconcerting,1,13,5.359659983170668e-06,17.509427090311483,VBG,1
disconnected,1,12,5.359659983170668e-06,17.509427090311483,NNP,4
discordant,1,10,5.359659983170668e-06,17.509427090311483,JJ,1
discovered,3,10,1.6078979949512003e-05,15.924464589590327,VBD,4
discovering,1,11,5.359659983170668e-06,17.509427090311483,VBG,1
discovery,1,9,5.359659983170668e-06,17.509427090311483,NN,2
discs,1,5,5.359659983170668e-06,17.509427090311483,NN,1
discuss,4,7,2.143863993268267e-05,15.509427090311483,VB,2
discussed,1,9,5.359659983170668e-06,17.509427090311483,VBP,3
discussion,2,10,1.0719319966341335e-05,16.509427090311483,NN,1
disdainful,1,10,5.359659983170668e-06,17.509427090311483,JJ,3
disease,3,7,1.6078979949512003e-05,15.924464589590327,NN,5
disembodied,1,11,5.359659983170668e-06,17.509427090311483,JJ,3
disengages,2,10,1.0719319966341335e-05,16.509427090311483,VBZ,2
disentangle,1,11,5.359659983170668e-06,17.509427090311483,VB,1
disentangled,1,12,5.359659983170668e-06,17.509427090311483,VBN,1
disfigured,3,10,1.6078979949512003e-05,15.924464589590327,VBD,5
disgruntled,1,11,5.359659983170668e-06,17.509427090311483,JJ,1
disguise,1,8,5.359659983170668e-06,17.509427090311483,VB,1
disgust,6,7,3.2157959899024006e-05,14.924464589590327,NN,4
disgusted,4,9,2.143863993268267e-05,15.509427090311483,NNP,5
dish,8,4,4.287727986536534e-05,14.509427090311483,NN,4
dishes,10,6,5.359659983170668e-05,14.187498995424122,NNS,3
dishtowel,1,9,5.359659983170668e-06,17.509427090311483,NN,2
disiccated,1,10,5.359659983170668e-06,17.509427090311483,JJ,1
disintegrate,1,12,5.359659983170668e-06,17.509427090311483,VB,1
disintegrated,1,13,5.359659983170668e-06,17.509427090311483,VBN,1
disintegrating,2,14,1.0719319966341335e-05,16.509427090311483,VBG,1
diskettes,1,9,5.359659983170668e-06,17.509427090311483,NNS,1
disks,2,5,1.0719319966341335e-05,16.509427090311483,NNS,3
dislocated,2,10,1.0719319966341335e-05,16.509427090311483,VBD,2
dislodge,1,8,5.359659983170668e-06,17.509427090311483,VB,1
dislodged,2,9,1.0719319966341335e-05,16.509427090311483,VBN,2
dislodges,1,9,5.359659983170668e-06,17.509427090311483,NNP,1
dismantling,2,11,1.0719319966341335e-05,16.509427090311483,VBG,1
dismay,5,6,2.679829991585334e-05,15.187498995424122,NN,2
dismiss,1,7,5.359659983170668e-06,17.509427090311483,VB,1
dismissal,1,9,5.359659983170668e-06,17.509427090311483,NN,1
dismissive,1,10,5.359659983170668e-06,17.509427090311483,NN,1
disney,1,6,5.359659983170668e-06,17.509427090311483,NNP,1
disneys,1,7,5.359659983170668e-06,17.509427090311483,NNP,1
disorientation,2,14,1.0719319966341335e-05,16.509427090311483,NN,1
disoriented,3,11,1.6078979949512003e-05,15.924464589590327,NN,6
disorienting,2,12,1.0719319966341335e-05,16.509427090311483,VBG,1
dispatch,1,8,5.359659983170668e-06,17.509427090311483,NNP,2
dispenses,1,9,5.359659983170668e-06,17.509427090311483,VBZ,1
dispersal,1,9,5.359659983170668e-06,17.509427090311483,NN,1
disperse,1,8,5.359659983170668e-06,17.509427090311483,VBP,2
displacing,1,10,5.359659983170668e-06,17.509427090311483,NN,1
display,8,7,4.287727986536534e-05,14.509427090311483,NN,5
displayed,2,9,1.0719319966341335e-05,16.509427090311483,VBN,5
displaying,2,10,1.0719319966341335e-05,16.509427090311483,VBG,1
displays,3,8,1.6078979949512003e-05,15.924464589590327,VBZ,5
disposed,1,8,5.359659983170668e-06,17.509427090311483,JJ,1
disposition,1,11,5.359659983170668e-06,17.509427090311483,NN,1
disrupts,1,8,5.359659983170668e-06,17.509427090311483,VBZ,1
dissection,1,10,5.359659983170668e-06,17.509427090311483,NN,2
dissipating,1,11,5.359659983170668e-06,17.509427090311483,VBG,1
dissolve,60,8,0.00032157959899024006,11.602536494702965,NNP,3
dissolves,3,9,1.6078979949512003e-05,15.924464589590327,NNP,2
distance,24,8,0.00012863183959609603,12.924464589590327,NN,3
distances,1,9,5.359659983170668e-06,17.509427090311483,NNS,2
distant,10,7,5.359659983170668e-05,14.187498995424122,JJ,4
distantly,2,9,1.0719319966341335e-05,16.509427090311483,NN,3
distaste,1,8,5.359659983170668e-06,17.509427090311483,NN,1
distended,1,9,5.359659983170668e-06,17.509427090311483,JJ,2
distinct,1,8,5.359659983170668e-06,17.509427090311483,JJ,3
distorted,4,9,2.143863993268267e-05,15.509427090311483,VBD,7
distorting,1,10,5.359659983170668e-06,17.509427090311483,JJ,1
distortion,1,10,5.359659983170668e-06,17.509427090311483,NN,1
distorts,1,8,5.359659983170668e-06,17.509427090311483,VBZ,2
distract,1,8,5.359659983170668e-06,17.509427090311483,NN,2
distracted,4,10,2.143863993268267e-05,15.509427090311483,NN,6
distractedly,1,12,5.359659983170668e-06,17.509427090311483,RB,2
distracting,1,11,5.359659983170668e-06,17.509427090311483,VBG,1
distress,1,8,5.359659983170668e-06,17.509427090311483,NN,2
distressed,5,10,2.679829991585334e-05,15.187498995424122,JJ,4
distributed,1,11,5.359659983170668e-06,17.509427090311483,VBN,2
distribution,1,12,5.359659983170668e-06,17.509427090311483,NN,2
distributor,2,11,1.0719319966341335e-05,16.509427090311483,NN,1
district,1,8,5.359659983170668e-06,17.509427090311483,NN,2
disturbed,1,9,5.359659983170668e-06,17.509427090311483,JJ,6
disturbing,1,10,5.359659983170668e-06,17.509427090311483,VBG,3
ditch,9,5,4.823693984853601e-05,14.339502088869171,NN,3
dive,4,4,2.143863993268267e-05,15.509427090311483,VBP,4
diverting,1,9,5.359659983170668e-06,17.509427090311483,VBG,1
dives,15,5,8.039489974756002e-05,13.602536494702965,VBZ,4
divided,1,7,5.359659983170668e-06,17.509427090311483,VBN,1
diving,4,6,2.143863993268267e-05,15.509427090311483,NN,3
divining,1,8,5.359659983170668e-06,17.509427090311483,VBG,1
division,2,8,1.0719319966341335e-05,16.509427090311483,NNP,2
divorce,3,7,1.6078979949512003e-05,15.924464589590327,NN,3
dizzily,2,7,1.0719319966341335e-05,16.509427090311483,RB,3
dizzy,3,5,1.6078979949512003e-05,15.924464589590327,NN,2
dlo,1,3,5.359659983170668e-06,17.509427090311483,NNP,1
dmv,1,3,5.359659983170668e-06,17.509427090311483,NNP,1
do,375,2,0.0020098724936890005,8.95868030492824,VBP,9
dobermans,1,9,5.359659983170668e-06,17.509427090311483,NNS,1
doc,43,3,0.0002304653792763387,12.083162335609385,NNP,3
dock,9,4,4.823693984853601e-05,14.339502088869171,NN,5
docks,3,5,1.6078979949512003e-05,15.924464589590327,NN,2
doctor,89,6,0.00047700973850218944,11.033693659345087,NNP,6
doctored,1,8,5.359659983170668e-06,17.509427090311483,VBN,1
doctors,4,7,2.143863993268267e-05,15.509427090311483,NNP,3
documents,5,9,2.679829991585334e-05,15.187498995424122,NNP,4
dodge,1,5,5.359659983170668e-06,17.509427090311483,NNP,4
dodgers,1,7,5.359659983170668e-06,17.509427090311483,NNP,1
dodges,5,6,2.679829991585334e-05,15.187498995424122,VBZ,4
dodging,2,7,1.0719319966341335e-05,16.509427090311483,VBG,1
doe,1,3,5.359659983170668e-06,17.509427090311483,VBZ,4
doer,1,4,5.359659983170668e-06,17.509427090311483,NN,1
does,58,4,0.0003108602790238987,11.651446095183912,VBZ,7
doesn,1,5,5.359659983170668e-06,17.509427090311483,VBZ,1
doesnt,108,6,0.0005788432781824321,10.754539588148015,VBZ,11
doesntmuseumsgreat,1,18,5.359659983170668e-06,17.509427090311483,NN,1
dog,130,3,0.0006967557978121868,10.487059277283029,NN,6
dogging,1,7,5.359659983170668e-06,17.509427090311483,VBG,1
doggy,1,5,5.359659983170668e-06,17.509427090311483,NN,1
doghouse,2,8,1.0719319966341335e-05,16.509427090311483,NN,1
dogmeat,1,7,5.359659983170668e-06,17.509427090311483,NN,1
dogs,43,4,0.0002304653792763387,12.083162335609385,NN,5
dogshit,1,7,5.359659983170668e-06,17.509427090311483,NN,1
dogthing,2,8,1.0719319966341335e-05,16.509427090311483,NN,2
dogtowns,1,8,5.359659983170668e-06,17.509427090311483,NNP,1
doin,6,4,3.2157959899024006e-05,14.924464589590327,VBP,9
doing,65,5,0.0003483778989060934,11.487059277283029,VBG,9
doingher,1,8,5.359659983170668e-06,17.509427090311483,JJ,1
doke,1,4,5.359659983170668e-06,17.509427090311483,NN,1
doll,9,4,4.823693984853601e-05,14.339502088869171,NN,3
dollabhyde,1,10,5.359659983170668e-06,17.509427090311483,NNP,1
dollar,7,6,3.7517619882194674e-05,14.70207216825388,NN,2
dollarhme,2,9,1.0719319966341335e-05,16.509427090311483,NNP,1
dollarhmes,2,10,1.0719319966341335e-05,16.509427090311483,NNP,1
dollarhyde,151,10,0.0008093086574587708,10.271022350986405,NNP,3
dollarhydes,47,11,0.00025190401920902137,11.954838238633846,NNP,2
dollarhyie,1,10,5.359659983170668e-06,17.509427090311483,NNP,1
dollarkyde,1,10,5.359659983170668e-06,17.509427090311483,NNP,1
dollars,4,7,2.143863993268267e-05,15.509427090311483,NN,3
dollies,3,7,1.6078979949512003e-05,15.924464589590327,NNP,1
dolls,3,5,1.6078979949512003e-05,15.924464589590327,JJ,5
dolly,4,5,2.143863993268267e-05,15.509427090311483,NNP,1
dollying,5,8,2.679829991585334e-05,15.187498995424122,NN,2
dom,1,3,5.359659983170668e-06,17.509427090311483,NNP,1
dome,5,4,2.679829991585334e-05,15.187498995424122,NN,3
domesticity,1,11,5.359659983170668e-06,17.509427090311483,NN,1
dominique,1,9,5.359659983170668e-06,17.509427090311483,NNP,1
don,1,3,5.359659983170668e-06,17.509427090311483,VBP,3
donald,6,6,3.2157959899024006e-05,14.924464589590327,NNP,1
donaldson,1,9,5.359659983170668e-06,17.509427090311483,NNP,1
done,32,4,0.00017150911946146137,12.509427090311483,VBN,9
donner,2,6,1.0719319966341335e-05,16.509427090311483,NNP,1
dons,1,4,5.359659983170668e-06,17.509427090311483,NNS,2
dont,390,4,0.0020902673934365605,8.902096776561873,VBP,12
donut,2,5,1.0719319966341335e-05,16.509427090311483,NN,2
donuts,1,6,5.359659983170668e-06,17.509427090311483,NNS,4
doo,1,3,5.359659983170668e-06,17.509427090311483,NN,3
doodley,1,7,5.359659983170668e-06,17.509427090311483,NN,1
doomed,1,6,5.359659983170668e-06,17.509427090311483,JJ,4
door,589,4,0.0031568397300875232,8.307303266481023,NN,8
doorbell,3,8,1.6078979949512003e-05,15.924464589590327,NNP,2
doorframe,1,9,5.359659983170668e-06,17.509427090311483,NN,1
doorgate,6,8,3.2157959899024006e-05,14.924464589590327,NN,1
doorknob,1,8,5.359659983170668e-06,17.509427090311483,JJ,3
doorlatch,1,9,5.359659983170668e-06,17.509427090311483,NN,1
doors,65,5,0.0003483778989060934,11.487059277283029,NNS,5
doorsan,1,7,5.359659983170668e-06,17.509427090311483,NN,1
doorway,32,7,0.00017150911946146137,12.509427090311483,NN,4
doorways,1,8,5.359659983170668e-06,17.509427090311483,VB,3
doped,3,5,1.6078979949512003e-05,15.924464589590327,VBD,2
dork,1,4,5.359659983170668e-06,17.509427090311483,NN,2
dormant,4,7,2.143863993268267e-05,15.509427090311483,NN,2
dorothy,4,7,2.143863993268267e-05,15.509427090311483,NNP,1
dorr7,1,5,5.359659983170668e-06,17.509427090311483,NNP,1
dorry,53,5,0.0002840619791080454,11.781506635748284,NNP,3
dorrylook,1,9,5.359659983170668e-06,17.509427090311483,NN,1
dorrys,4,6,2.143863993268267e-05,15.509427090311483,NNP,1
dorrystands,1,11,5.359659983170668e-06,17.509427090311483,NNS,1
dory,10,4,5.359659983170668e-05,14.187498995424122,NNP,1
doryits,1,7,5.359659983170668e-06,17.509427090311483,NNP,1
dos,1,3,5.359659983170668e-06,17.509427090311483,NNP,2
dossier,1,7,5.359659983170668e-06,17.509427090311483,JJR,2
dots,3,4,1.6078979949512003e-05,15.924464589590327,NNS,2
dotted,1,6,5.359659983170668e-06,17.509427090311483,VBD,3
double,10,6,5.359659983170668e-05,14.187498995424122,JJ,5
doublecheck,1,11,5.359659983170668e-06,17.509427090311483,VB,1
doubled,1,7,5.359659983170668e-06,17.509427090311483,VBN,2
doubles,2,7,1.0719319966341335e-05,16.509427090311483,VBZ,2
doubletake,1,10,5.359659983170668e-06,17.509427090311483,NN,2
doubt,8,5,4.287727986536534e-05,14.509427090311483,VBP,6
doubtful,2,8,1.0719319966341335e-05,16.509427090311483,NN,2
doubtfully,1,10,5.359659983170668e-06,17.509427090311483,RB,2
doubts,2,6,1.0719319966341335e-05,16.509427090311483,VBZ,2
dougal,1,6,5.359659983170668e-06,17.509427090311483,NNP,1
